Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,40.0,1000.0,10.0,40.0,70.0,400.0,10.16568598,10.2,98.64,5000.0,1842.193691,25.491565704345703,12.622418403625488,874.947998046875,32.51802444458008,49.06266403198242,45.817039489746094,304.91552734375,0.5588574409484863,0.6622390747070312,0.38620102405548096,0.9895294904708862,0.748659074306488,0.3515624403953552,0.8618183732032776,0.5782415270805359
40.0,10.0,1000.0,10.0,40.0,70.0,400.0,10.16568598,13.8,98.64,5000.0,460.5484227,23.453277587890625,21.03268814086914,792.5205078125,45.89363479614258,48.600276947021484,48.28192901611328,336.0628967285156,0.615583598613739,0.6866127252578735,0.11054718494415283,0.8452954292297363,0.3452702760696411,0.8354390263557434,0.4537234306335449,0.3567201495170593
40.0,20.0,1000.0,10.0,40.0,70.0,400.0,10.16568598,21.0,98.64,5000.0,921.0968454,23.556732177734375,21.309974670410156,775.4088134765625,43.2449836730957,48.56561279296875,45.70259475708008,337.0701904296875,0.20062166452407837,0.07267653942108154,0.5527058243751526,0.7679443359375,0.49858349561691284,0.2659286856651306,0.19098085165023804,0.29913097620010376
40.0,40.0,1000.0,10.0,40.0,70.0,400.0,10.16568598,16.8,98.64,5000.0,1842.193691,23.3610782623291,20.23031997680664,811.494873046875,42.162960052490234,47.95235824584961,45.202171325683594,350.02886962890625,0.5715226531028748,0.05071383714675903,0.04959768056869507,0.2049109935760498,0.40321898460388184,0.2411975860595703,0.082957923412323,0.2021883726119995
10.0,10.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,84.4,98.64,8450.0,475.9481136,19.763446807861328,13.641000747680664,929.5431518554688,30.579833984375,41.59564971923828,62.07275390625,412.45452880859375,0.9606384634971619,0.8569357991218567,0.1850351095199585,0.8935319781303406,0.7845767736434937,0.11183023452758789,0.5080171823501587,0.07470184564590454
10.0,20.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,21.1,98.64,8450.0,951.8962272,22.214534759521484,16.22365379333496,855.011474609375,39.74257278442383,47.83087921142578,35.70542907714844,308.8232421875,0.1453542709350586,0.7004066705703735,0.20235174894332886,0.8276432752609253,0.9459379315376282,0.9183914065361023,0.06450772285461426,0.3523193597793579
10.0,40.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,28.5,98.64,8450.0,1903.792454,22.39980125427246,12.638705253601074,838.2210083007812,30.717044830322266,51.707008361816406,38.05348587036133,297.8114013671875,0.1066942811012268,0.15919524431228638,0.6869778633117676,0.9927916526794434,0.3759247660636902,0.8165652751922607,0.7094626426696777,0.42114752531051636
20.0,10.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,43.3,98.64,8450.0,475.9481136,23.044540405273438,17.817646026611328,814.779296875,39.50015640258789,47.51283264160156,44.766868591308594,333.1960754394531,0.25246065855026245,0.2438042163848877,0.04344594478607178,0.5645092725753784,0.741685152053833,0.8595096468925476,0.2472286820411682,0.2932911515235901
20.0,20.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,34.8,98.64,8450.0,951.8962272,22.08234214782715,14.722403526306152,816.35009765625,36.797489166259766,51.85763931274414,46.69595718383789,313.8834533691406,0.8170703053474426,0.12599438428878784,0.6810306906700134,0.9819867610931396,0.5385775566101074,0.39800071716308594,0.2784630060195923,0.7023850679397583
20.0,40.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,42.2,98.64,8450.0,1903.792454,21.73092269897461,12.839105606079102,920.0484619140625,36.887054443359375,51.004173278808594,43.06128692626953,316.5488586425781,0.18174469470977783,0.015013933181762695,0.21289098262786865,0.9575487375259399,0.6475301384925842,0.9657443761825562,0.336140513420105,0.13486558198928833
40.0,10.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,57.0,98.64,8450.0,475.9481136,21.12903594970703,15.812246322631836,856.358154296875,32.305503845214844,47.753231048583984,45.95969772338867,377.7132263183594,0.23528337478637695,0.6679627895355225,0.5674417018890381,0.3882722854614258,0.9316732883453369,0.9408994913101196,0.46231937408447266,0.07570594549179077
40.0,20.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,62.2,98.64,8450.0,951.8962272,23.25065040588379,15.644699096679688,921.192138671875,34.192649841308594,50.44429016113281,54.17911911010742,308.809326171875,0.9036678075790405,0.3378934860229492,0.5431815385818481,0.6662553548812866,0.6815605759620667,0.03943544626235962,0.6311152577400208,0.8077394366264343
40.0,40.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,69.6,98.64,8450.0,1903.792454,18.82930564880371,14.059619903564453,905.4776000976562,31.217971801757812,48.041725158691406,43.598716735839844,329.3896789550781,0.12149393558502197,0.7556461095809937,0.13110268115997314,0.079964280128479,0.8666069507598877,0.5088908672332764,0.3259609341621399,0.6214061975479126
10.0,10.0,400.0,10.0,70.0,40.0,400.0,10.23808636,12.4,96.48,800.0,253.18512599999997,23.023645401000977,19.259483337402344,805.207275390625,48.6163330078125,46.766517639160156,52.226524353027344,325.27874755859375,0.09799420833587646,0.8571200966835022,0.8911023139953613,0.08395332098007202,0.3141496777534485,0.6422120332717896,0.3025273084640503,0.39964109659194946
10.0,20.0,400.0,10.0,70.0,40.0,400.0,10.23808636,15.0,96.48,800.0,506.3702521000001,22.826793670654297,20.877771377563477,785.726806640625,48.5435905456543,46.04692840576172,48.04733657836914,325.19427490234375,0.5092335343360901,0.22654342651367188,0.2588231563568115,0.04731488227844238,0.24805015325546265,0.830640435218811,0.010704755783081055,0.2672073245048523
10.0,40.0,400.0,10.0,70.0,40.0,400.0,10.23808636,20.2,96.48,800.0,1012.7405039999999,21.997509002685547,20.30584716796875,791.2257080078125,45.25773620605469,46.58604049682617,47.54509353637695,323.54803466796875,0.5394534468650818,0.8123314380645752,0.1171485185623169,0.8302638530731201,0.7993804216384888,0.6987175941467285,0.5575320720672607,0.8483799695968628
20.0,10.0,400.0,10.0,70.0,40.0,400.0,10.23808636,22.2,96.48,800.0,253.18512599999997,22.915010452270508,20.892440795898438,775.7666625976562,46.43729782104492,49.35242462158203,49.279788970947266,335.3091125488281,0.30013173818588257,0.30068886280059814,0.21243953704833984,0.21528315544128418,0.06032979488372803,0.4916151165962219,0.17437392473220825,0.9917941093444824
20.0,20.0,400.0,10.0,70.0,40.0,400.0,10.23808636,24.8,96.48,800.0,506.3702521000001,23.0224552154541,20.705978393554688,784.5289306640625,48.66053771972656,47.77775573730469,49.10110092163086,325.4283447265625,0.2774707078933716,0.833979606628418,0.059238970279693604,0.7055646777153015,0.5427411198616028,0.5417648553848267,0.2364792823791504,0.6016647815704346
20.0,40.0,400.0,10.0,70.0,40.0,400.0,10.23808636,30.0,96.48,800.0,1012.7405039999999,23.62986946105957,19.876686096191406,826.3858642578125,45.09551239013672,47.594749450683594,48.276123046875,329.27532958984375,0.23104345798492432,0.24901634454727173,0.9284120798110962,0.747558057308197,0.2147998809814453,0.3126888871192932,0.9410273432731628,0.28558027744293213
40.0,10.0,400.0,10.0,70.0,40.0,400.0,10.23808636,7.5,96.48,800.0,253.18512599999997,23.175806045532227,19.972450256347656,789.8909301757812,46.937767028808594,47.40243148803711,52.12438201904297,327.4414978027344,0.15160375833511353,0.6002156734466553,0.4981642961502075,0.2721095085144043,0.047336459159851074,0.895843505859375,0.769593358039856,0.8749223947525024
40.0,20.0,400.0,10.0,70.0,40.0,400.0,10.23808636,10.1,96.48,800.0,506.3702521000001,22.78499412536621,21.090084075927734,795.0450439453125,48.1121826171875,47.0154914855957,50.593833923339844,320.7399597167969,0.9146180748939514,0.5188150405883789,0.39644962549209595,0.6139839887619019,0.03946530818939209,0.464211642742157,0.03991115093231201,0.3695524334907532
40.0,40.0,400.0,10.0,70.0,40.0,400.0,10.23808636,15.3,96.48,800.0,1012.7405039999999,23.126943588256836,20.633134841918945,814.9156494140625,44.88177490234375,47.33198547363281,51.066654205322266,310.6308288574219,0.764797031879425,0.407357394695282,0.7484796047210693,0.668068528175354,0.8071781992912292,0.8486015200614929,0.4155178666114807,2.3424625396728516e-05
10.0,10.0,700.0,10.0,70.0,40.0,400.0,12.62456469,26.8,96.48,2450.0,389.37854169999997,23.89303970336914,20.887842178344727,781.5598754882812,43.445579528808594,47.09038162231445,49.862388610839844,328.5945129394531,0.9500299096107483,0.5853977203369141,0.38162142038345337,0.9045205116271973,0.4564252495765686,0.22977066040039062,0.05859249830245972,0.7635757327079773
10.0,20.0,700.0,10.0,70.0,40.0,400.0,12.62456469,33.6,96.48,2450.0,778.7570833,23.38330078125,21.094757080078125,787.8635864257812,46.315101623535156,47.38494110107422,47.65840530395508,338.42041015625,0.5144781470298767,0.5034807324409485,0.882870078086853,0.1323699951171875,0.20319443941116333,0.5766748785972595,0.6147266030311584,0.43239569664001465
10.0,40.0,700.0,10.0,70.0,40.0,400.0,12.62456469,8.4,96.48,2450.0,1557.514167,21.394195556640625,19.54537010192871,801.0668334960938,42.81587600708008,49.02984619140625,39.003929138183594,331.3355407714844,0.023215532302856445,0.4740385413169861,0.5723886489868164,0.9333116412162781,0.01886540651321411,0.33902496099472046,0.6030786633491516,0.9890457391738892
20.0,10.0,700.0,10.0,70.0,40.0,400.0,12.62456469,11.8,96.48,2450.0,389.37854169999997,22.917999267578125,19.74199104309082,788.5902709960938,44.157958984375,48.45843505859375,50.97846603393555,326.32476806640625,0.38436079025268555,0.7180469632148743,0.1868559718132019,0.8626048564910889,0.9348461031913757,0.6225553154945374,0.3604215383529663,0.5917701721191406
20.0,20.0,700.0,10.0,70.0,40.0,400.0,12.62456469,18.6,96.48,2450.0,778.7570833,23.840539932250977,21.608139038085938,791.0309448242188,45.4854736328125,46.87415313720703,46.44515609741211,337.2564392089844,0.024494290351867676,0.9864089488983154,0.42091697454452515,0.126337468624115,0.9441146850585938,0.7635249495506287,0.04751896858215332,0.5489693284034729
20.0,40.0,700.0,10.0,70.0,40.0,400.0,12.62456469,13.4,96.48,2450.0,1557.514167,23.25482177734375,18.676982879638672,802.6847534179688,42.04169845581055,48.409385681152344,44.81058120727539,334.89581298828125,0.0142974853515625,0.9646596908569336,0.22142064571380615,0.32899534702301025,0.31141698360443115,0.473236083984375,0.5120243430137634,0.14419078826904297
40.0,10.0,700.0,10.0,70.0,40.0,400.0,12.62456469,16.8,96.48,2450.0,389.37854169999997,23.741003036499023,21.178234100341797,795.6004028320312,44.64950942993164,48.65522003173828,50.60169982910156,349.63104248046875,0.3408454656600952,0.798008382320404,0.9223703145980835,0.5000864267349243,0.22246962785720825,0.05220317840576172,0.007341623306274414,0.7633329033851624
40.0,20.0,700.0,10.0,70.0,40.0,400.0,12.62456469,23.6,96.48,2450.0,778.7570833,22.976476669311523,21.159217834472656,789.4818725585938,45.245849609375,46.55817413330078,47.0594482421875,334.5588073730469,0.7348628640174866,0.024447977542877197,0.11258161067962646,0.14207690954208374,0.6534539461135864,0.6878807544708252,0.104339599609375,0.8750290870666504
40.0,40.0,700.0,10.0,70.0,40.0,400.0,12.62456469,23.4,96.48,2450.0,1557.514167,21.513269424438477,19.19253921508789,808.8507080078125,39.54100799560547,48.71308135986328,46.62163162231445,356.4547119140625,0.8322082757949829,0.07395553588867188,0.15590691566467285,0.7097095251083374,0.31528329849243164,0.019964993000030518,0.06746774911880493,0.9867767691612244
10.0,10.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,21.1,96.48,5000.0,454.6263614,24.323945999145508,19.918704986572266,784.1233520507812,42.14104461669922,49.439048767089844,48.8105354309082,331.2770080566406,0.5123632550239563,0.5583550930023193,0.5899407267570496,0.4211195707321167,0.9388625025749207,0.6928792595863342,0.32073867321014404,0.8502669334411621
10.0,20.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,16.3,96.48,5000.0,909.2527229,23.46109390258789,21.351821899414062,777.1055908203125,42.192649841308594,49.39148712158203,45.471702575683594,341.20086669921875,0.04136395454406738,0.14735931158065796,0.7332575917243958,0.3033282160758972,0.3185335397720337,0.3868336081504822,0.3541523218154907,0.7001069784164429
10.0,40.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,20.0,96.48,5000.0,1818.5054460000001,25.615589141845703,14.350975036621094,844.5479736328125,32.23805618286133,50.42732620239258,43.19351577758789,320.7189636230469,0.16723167896270752,0.8909620642662048,0.9044371247291565,0.40947425365448,0.7128273844718933,0.45288413763046265,0.7862074971199036,0.6426224112510681
20.0,10.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,27.4,96.48,5000.0,454.6263614,24.051044464111328,20.874160766601562,797.41845703125,45.123374938964844,49.055023193359375,48.05133056640625,335.94549560546875,0.9041798114776611,0.2118138074874878,0.38920390605926514,0.1917569637298584,0.3931052088737488,0.9929211735725403,0.17388629913330078,0.08910506963729858
20.0,20.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,28.9,96.48,5000.0,909.2527229,23.152568817138672,20.747779846191406,779.5333862304688,43.787750244140625,48.651756286621094,46.184242248535156,327.7060241699219,0.3714141845703125,0.022234559059143066,0.35838955640792847,0.5396935343742371,0.9298051595687866,0.03337538242340088,0.3339495062828064,0.7430007457733154
20.0,40.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,32.6,96.48,5000.0,1818.5054460000001,24.300336837768555,16.52001953125,858.1848754882812,33.64569091796875,47.42732620239258,47.779022216796875,314.3725891113281,0.7724863886833191,0.9158872961997986,0.28750574588775635,0.384537935256958,0.4060842990875244,0.7302400469779968,0.6010010242462158,0.5006421208381653
40.0,10.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,40.0,96.48,5000.0,454.6263614,24.522920608520508,20.279878616333008,808.1878662109375,45.15809631347656,47.901878356933594,48.481327056884766,328.4455871582031,0.895616352558136,0.29368650913238525,0.29526013135910034,0.07060009241104126,0.5528587698936462,0.4920969605445862,0.03810042142868042,0.8871392607688904
40.0,20.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,10.0,96.48,5000.0,909.2527229,23.821134567260742,21.020517349243164,778.615234375,43.76100540161133,49.09884262084961,45.6383171081543,355.1241455078125,0.8766879439353943,0.20387965440750122,0.7241033315658569,0.28573715686798096,0.7448264360427856,0.8441426157951355,0.8833683729171753,0.313331663608551
40.0,40.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,13.7,96.48,5000.0,1818.5054460000001,22.618345260620117,14.918591499328613,856.1138305664062,30.903881072998047,48.191837310791016,44.676780700683594,316.2255859375,0.5401497483253479,0.17900431156158447,0.5812478065490723,0.9978155493736267,0.4775086045265198,0.7270640134811401,0.7632191181182861,0.9019421339035034
10.0,10.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,58.1,96.48,8450.0,469.0595392,20.54196548461914,15.534586906433105,845.9178466796875,29.3212833404541,44.11712646484375,52.650123596191406,352.37249755859375,0.5556397438049316,0.8597114086151123,0.14221465587615967,0.9018290042877197,0.9247183203697205,0.5480421781539917,0.1022307276725769,0.11694008111953735
10.0,20.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,63.8,96.48,8450.0,938.1190785,22.41541290283203,15.470081329345703,921.9008178710938,41.11716842651367,51.95213317871094,48.62894821166992,267.0294189453125,0.8320168852806091,0.08659356832504272,0.990889847278595,0.37076979875564575,0.9154740571975708,0.06322187185287476,0.4477260112762451,0.6888118386268616
10.0,40.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,75.2,96.48,8450.0,1876.238157,18.420135498046875,11.605875015258789,992.396728515625,24.059654235839844,61.682334899902344,55.870304107666016,312.98797607421875,0.5587887763977051,0.5419286489486694,0.9725546836853027,0.2728303074836731,0.8443184494972229,0.6460412740707397,0.17182070016860962,0.9080871939659119
20.0,10.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,18.8,96.48,8450.0,469.0595392,23.351224899291992,18.90231704711914,817.234375,42.968414306640625,49.846004486083984,46.82134246826172,334.56103515625,0.001546621322631836,0.856782078742981,0.3154861330986023,0.6119519472122192,0.2403833270072937,0.20151948928833008,0.5985464453697205,0.013065576553344727
20.0,20.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,24.5,96.48,8450.0,938.1190785,23.018001556396484,16.019187927246094,837.4765625,37.8232307434082,49.34713363647461,42.32215118408203,337.293701171875,0.25169211626052856,0.6082825660705566,0.7065849900245667,0.345389723777771,0.9562974572181702,0.36439311504364014,0.7768532633781433,0.5343416929244995
20.0,40.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,35.9,96.48,8450.0,1876.238157,21.392742156982422,12.27943229675293,906.7777099609375,29.888776779174805,46.447994232177734,42.115901947021484,354.20233154296875,0.33624696731567383,0.7000581622123718,0.42157626152038574,0.7188414931297302,0.24419283866882324,0.9218487739562988,0.6234541535377502,0.5800154805183411
40.0,10.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,31.9,96.48,8450.0,469.0595392,23.316158294677734,16.796127319335938,859.9591674804688,42.0657958984375,48.05290985107422,48.006900787353516,317.64569091796875,0.9240369200706482,0.05686962604522705,0.016287505626678467,0.5179286599159241,0.7426074147224426,0.5411490201950073,0.5069131851196289,0.763179361820221
40.0,20.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,37.6,96.48,8450.0,938.1190785,23.84474754333496,17.21708869934082,834.0169067382812,37.62028503417969,53.073516845703125,44.57087707519531,358.010498046875,0.2822073698043823,0.5034776329994202,0.9449470043182373,0.236006498336792,0.5447271466255188,0.4490572214126587,0.8450023531913757,0.44765281677246094
40.0,40.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,49.0,96.48,8450.0,1876.238157,21.142654418945312,13.119471549987793,969.9603271484375,30.398975372314453,32.62958908081055,50.907554626464844,296.4007568359375,0.5490803718566895,0.5082417726516724,0.019275546073913574,0.25380343198776245,0.9229511022567749,0.1523972749710083,0.9591988921165466,0.35911351442337036
