Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
40.0,40.0,1000.0,40.0,10.0,100.0,400.0,7.071191082,20.2,107.28,5000.0,1857.0202190000002,20.368331909179688,26.6982479095459,747.7960205078125,36.2174072265625,45.423980712890625,43.694828033447266,362.15338134765625,0.01309502124786377,0.14288955926895142,0.09698653221130371,0.06005376577377319,0.8466320037841797,0.06413871049880981,0.7873176336288452,0.16802352666854858
10.0,10.0,1300.0,40.0,10.0,100.0,400.0,6.942204825,82.4,107.28,8450.0,482.79184389999995,24.591087341308594,21.13886260986328,867.8921508789062,24.2838134765625,63.79106140136719,35.683502197265625,269.3095703125,0.8656267523765564,0.14566755294799805,0.6859397888183594,0.6301242709159851,0.930504322052002,0.41889041662216187,0.95060795545578,0.5023839473724365
10.0,20.0,1300.0,40.0,10.0,100.0,400.0,6.942204825,20.6,107.28,8450.0,965.5836879000001,29.139141082763672,22.426088333129883,675.1505737304688,37.51498794555664,54.22875213623047,44.80446243286133,298.2718505859375,0.6452230215072632,0.9889612197875977,0.41005074977874756,0.39088088274002075,0.8007996082305908,0.2626480460166931,0.08581340312957764,0.33341407775878906
10.0,40.0,1300.0,40.0,10.0,100.0,400.0,6.942204825,26.8,107.28,8450.0,1931.167376,26.19873809814453,23.537567138671875,817.2564086914062,24.116039276123047,53.31291961669922,48.552547454833984,293.88629150390625,0.5829908847808838,0.42429351806640625,0.3541083335876465,0.9426997303962708,0.8804532885551453,0.1757071614265442,0.6595427393913269,0.535016655921936
20.0,10.0,1300.0,40.0,10.0,100.0,400.0,6.942204825,39.2,107.28,8450.0,482.79184389999995,22.5531063079834,22.260454177856445,841.5614624023438,27.98814582824707,63.915592193603516,45.850563049316406,292.8650817871094,0.2219676971435547,0.09878766536712646,0.8826702237129211,0.5308645367622375,0.8578476905822754,0.8677997589111328,0.02144688367843628,0.7872322797775269
20.0,20.0,1300.0,40.0,10.0,100.0,400.0,6.942204825,35.0,107.28,8450.0,965.5836879000001,25.951528549194336,17.427669525146484,899.15380859375,26.465824127197266,56.37417984008789,41.16007995605469,327.3873291015625,0.9067891240119934,0.02537328004837036,0.8084222078323364,0.38751500844955444,0.4322446584701538,0.5197404623031616,0.7116783261299133,0.3452412486076355
20.0,40.0,1300.0,40.0,10.0,100.0,400.0,6.942204825,41.2,107.28,8450.0,1931.167376,24.647933959960938,28.516460418701172,690.026611328125,26.77235221862793,54.62314224243164,43.95513153076172,375.4604797363281,0.13833379745483398,0.7638567090034485,0.6249168515205383,0.6515031456947327,0.8031657934188843,0.5563658475875854,0.5768818855285645,0.9078813195228577
40.0,10.0,1300.0,40.0,10.0,100.0,400.0,6.942204825,53.6,107.28,8450.0,482.79184389999995,21.923248291015625,21.064741134643555,814.1060791015625,30.62810516357422,66.39701080322266,39.291358947753906,277.8802490234375,0.258922278881073,0.3865700364112854,0.781027615070343,0.4325881600379944,0.9237874746322632,0.9246489405632019,0.9546641707420349,0.4876190423965454
40.0,20.0,1300.0,40.0,10.0,100.0,400.0,6.942204825,63.8,107.28,8450.0,965.5836879000001,28.826053619384766,24.38857650756836,681.0811767578125,46.6989860534668,49.74000549316406,45.64823532104492,300.10333251953125,0.5960962772369385,0.937492847442627,0.4312455654144287,0.11708986759185791,0.33245694637298584,0.10283076763153076,0.3673327565193176,0.0065222978591918945
40.0,40.0,1300.0,40.0,10.0,100.0,400.0,6.942204825,70.0,107.28,8450.0,1931.167376,22.57501220703125,24.267894744873047,789.978271484375,22.131418228149414,48.91494369506836,47.407230377197266,422.2937316894531,0.7096577882766724,0.3073628544807434,0.2622094750404358,0.9518555402755737,0.7363871932029724,0.3156612515449524,0.37582874298095703,0.4123443365097046
10.0,10.0,400.0,40.0,40.0,70.0,400.0,7.558609067000001,14.8,105.12,800.0,260.5546603,21.03258514404297,20.911706924438477,712.7328491210938,48.01601791381836,43.46098709106445,46.26908493041992,334.5261535644531,0.3310258984565735,0.38229918479919434,0.2011425495147705,0.04679387807846069,0.19728493690490723,0.5531381368637085,0.24190884828567505,0.24612689018249512
10.0,20.0,400.0,40.0,40.0,70.0,400.0,7.558609067000001,17.4,105.12,800.0,521.1093205,20.054096221923828,22.329822540283203,735.6717529296875,47.372840881347656,43.56569290161133,39.91091537475586,355.195068359375,0.1190449595451355,0.6547985672950745,0.14862650632858276,0.8809948563575745,0.2290360927581787,0.15469473600387573,0.25222349166870117,0.5081576704978943
10.0,40.0,400.0,40.0,40.0,70.0,400.0,7.558609067000001,22.6,105.12,800.0,1042.218641,22.434505462646484,21.552732467651367,695.6737670898438,44.01518630981445,42.485660552978516,43.39878845214844,363.3612365722656,0.007234156131744385,0.3144180178642273,0.41253751516342163,0.6055868864059448,0.18784856796264648,0.616858184337616,0.15371811389923096,0.42339444160461426
20.0,10.0,400.0,40.0,40.0,70.0,400.0,7.558609067000001,27.0,105.12,800.0,260.5546603,19.174949645996094,21.842172622680664,683.9902954101562,44.06254577636719,44.417335510253906,50.839202880859375,348.99822998046875,0.7942367196083069,0.0983661413192749,0.4537835121154785,0.025657594203948975,0.6436169743537903,0.47905123233795166,0.8792278170585632,0.08286118507385254
20.0,20.0,400.0,40.0,40.0,70.0,400.0,7.558609067000001,29.6,105.12,800.0,521.1093205,18.32227325439453,22.05895233154297,643.4094848632812,46.8231201171875,40.83967590332031,41.727378845214844,345.48480224609375,0.11018514633178711,0.6256564855575562,0.17966943979263306,0.9379569888114929,0.31459522247314453,0.4064202904701233,0.9064522981643677,0.26129114627838135
20.0,40.0,400.0,40.0,40.0,70.0,400.0,7.558609067000001,34.8,105.12,800.0,1042.218641,20.655487060546875,24.176496505737305,767.2603759765625,48.595611572265625,47.17965316772461,42.38661575317383,349.529052734375,0.5451440215110779,0.10182470083236694,0.30746835470199585,0.3833077549934387,0.45879387855529785,0.3897290825843811,0.18083202838897705,0.5915573835372925
40.0,10.0,400.0,40.0,40.0,70.0,400.0,7.558609067000001,8.7,105.12,800.0,260.5546603,19.1821346282959,22.472763061523438,630.5960083007812,38.382423400878906,53.92132568359375,39.086692810058594,369.1632385253906,0.7736424803733826,0.36877012252807617,0.8926270008087158,0.4456186294555664,0.15493065118789673,0.5337393283843994,0.7859363555908203,0.33896803855895996
40.0,20.0,400.0,40.0,40.0,70.0,400.0,7.558609067000001,11.3,105.12,800.0,521.1093205,20.451480865478516,20.14864730834961,674.9495849609375,39.43559646606445,40.58066940307617,39.544925689697266,329.7539367675781,0.011878252029418945,0.38570332527160645,0.14362967014312744,0.4855411648750305,0.5407264828681946,0.9378117322921753,0.5111839771270752,0.2875957489013672
40.0,40.0,400.0,40.0,40.0,70.0,400.0,7.558609067000001,16.5,105.12,800.0,1042.218641,21.020648956298828,21.857606887817383,695.1251220703125,49.016727447509766,42.79090118408203,43.574546813964844,387.6763610839844,0.5416207909584045,0.3572008013725281,0.8219083547592163,0.37691301107406616,0.4752044677734375,0.8280697464942932,0.2482011914253235,0.9912768006324768
10.0,10.0,700.0,40.0,40.0,70.0,400.0,10.090552800000001,31.8,105.12,2450.0,369.4242569,23.364290237426758,23.796886444091797,819.7911376953125,39.56004333496094,43.353179931640625,48.410404205322266,312.3796081542969,0.9790595173835754,0.3434963822364807,0.24130314588546753,0.6238850355148315,0.9674222469329834,0.26101547479629517,0.3932607173919678,0.6313989162445068
10.0,20.0,700.0,40.0,40.0,70.0,400.0,10.090552800000001,38.4,105.12,2450.0,738.8485138,20.491680145263672,24.364540100097656,790.156494140625,44.97117614746094,41.202125549316406,45.85829544067383,366.8712463378906,0.7717439532279968,0.5253721475601196,0.7795767784118652,0.7497238516807556,0.6477436423301697,0.09183394908905029,0.19082826375961304,0.036607444286346436
10.0,40.0,700.0,40.0,40.0,70.0,400.0,10.090552800000001,9.6,105.12,2450.0,1477.697028,23.670166015625,23.249576568603516,733.1806030273438,39.809959411621094,53.61907958984375,37.299232482910156,375.7936706542969,0.5749382972717285,0.040109872817993164,0.2558248043060303,0.9597819447517395,0.5711857080459595,0.9648762941360474,0.7036611437797546,0.40417975187301636
20.0,10.0,700.0,40.0,40.0,70.0,400.0,10.090552800000001,12.9,105.12,2450.0,369.4242569,24.776695251464844,22.86996078491211,772.5944213867188,40.48097610473633,50.525028228759766,42.634647369384766,358.9606628417969,0.6256549954414368,0.26393407583236694,0.6986306309700012,0.8345572352409363,0.1725630760192871,0.20793116092681885,0.1630021333694458,0.9940040707588196
20.0,20.0,700.0,40.0,40.0,70.0,400.0,10.090552800000001,19.5,105.12,2450.0,738.8485138,23.508256912231445,22.274473190307617,783.811767578125,47.81494903564453,43.80595397949219,47.618507385253906,353.7467956542969,0.9252844452857971,0.23254448175430298,0.03329193592071533,0.3662453889846802,0.343769371509552,0.604349672794342,0.3215070366859436,0.3921102285385132
20.0,40.0,700.0,40.0,40.0,70.0,400.0,10.090552800000001,15.9,105.12,2450.0,1477.697028,24.613250732421875,21.187969207763672,773.0365600585938,51.03471374511719,42.29798126220703,37.120506286621094,404.789306640625,0.8736605644226074,0.10876905918121338,0.5529826879501343,0.8737232089042664,0.7877212166786194,0.9957430958747864,0.20749348402023315,0.9531687498092651
40.0,10.0,700.0,40.0,40.0,70.0,400.0,10.090552800000001,19.2,105.12,2450.0,369.4242569,24.220457077026367,22.967220306396484,773.2003784179688,42.487422943115234,46.93421173095703,46.81888198852539,346.0962219238281,0.5898998975753784,0.03844857215881348,0.15584290027618408,0.3163421154022217,0.45099759101867676,0.8614877462387085,0.8841884136199951,0.9451549053192139
40.0,20.0,700.0,40.0,40.0,70.0,400.0,10.090552800000001,25.8,105.12,2450.0,738.8485138,22.289196014404297,22.460264205932617,770.1402587890625,45.3878059387207,44.72197341918945,44.37649154663086,368.666748046875,0.8234922289848328,0.5929538011550903,0.6272271275520325,0.6723889708518982,0.42329108715057373,0.20453035831451416,0.1461389660835266,0.3622826337814331
40.0,40.0,700.0,40.0,40.0,70.0,400.0,10.090552800000001,28.5,105.12,2450.0,1477.697028,22.571352005004883,22.521604537963867,853.2984619140625,48.92948913574219,40.11598587036133,44.1239128112793,422.308837890625,0.8583990335464478,0.3783950209617615,0.36089152097702026,0.28383857011795044,0.06289416551589966,0.017907917499542236,0.8826826214790344,0.6638134121894836
10.0,10.0,1000.0,40.0,40.0,70.0,400.0,8.562086982,22.3,105.12,5000.0,464.6401476,25.89558219909668,23.506654739379883,838.8547973632812,30.588150024414062,51.76158142089844,44.33828353881836,337.1841735839844,0.6569865345954895,0.6126750111579895,0.8448888659477234,0.9753819108009338,0.3153012990951538,0.44706934690475464,0.5558059215545654,0.9500595331192017
10.0,20.0,1000.0,40.0,40.0,70.0,400.0,8.562086982,19.4,105.12,5000.0,929.2802952999999,26.11766242980957,24.19046974182129,768.9985961914062,37.847999572753906,45.39812469482422,48.33285140991211,327.1823425292969,0.49662524461746216,0.5746407508850098,0.14677011966705322,0.07503777742385864,0.23167634010314941,0.3891509771347046,0.9737039804458618,0.49313992261886597
10.0,40.0,1000.0,40.0,40.0,70.0,400.0,8.562086982,23.0,105.12,5000.0,1858.560591,23.67621612548828,29.228395462036133,700.5942993164062,37.13926696777344,45.343299865722656,32.531517028808594,422.6531677246094,0.13126027584075928,0.1429452896118164,0.581732988357544,0.22311317920684814,0.9669668078422546,0.7099259495735168,0.6218282580375671,0.8161529898643494
20.0,10.0,1000.0,40.0,40.0,70.0,400.0,8.562086982,30.2,105.12,5000.0,464.6401476,25.50251579284668,22.89275360107422,768.283935546875,37.547691345214844,48.66051483154297,47.12568664550781,307.61163330078125,0.6553117632865906,0.6644883751869202,0.32658982276916504,0.1805208921432495,0.3792048692703247,0.41867297887802124,0.07520997524261475,0.7742576599121094
20.0,20.0,1000.0,40.0,40.0,70.0,400.0,8.562086982,35.2,105.12,5000.0,929.2802952999999,23.03913116455078,23.199058532714844,853.7323608398438,36.33061218261719,48.84108352661133,45.91822814941406,372.72857666015625,0.6345173716545105,0.1322309970855713,0.8256729245185852,0.7217180132865906,0.21340441703796387,0.032238006591796875,0.10408347845077515,0.8617157340049744
20.0,40.0,1000.0,40.0,40.0,70.0,400.0,8.562086982,38.8,105.12,5000.0,1858.560591,23.434240341186523,29.48484230041504,726.1456909179688,36.607025146484375,41.008724212646484,52.852821350097656,381.0090637207031,0.4343540072441101,0.8867031335830688,0.6125193238258362,0.0900733470916748,0.8239746689796448,0.6816127300262451,0.5288163423538208,0.3398404121398926
40.0,10.0,1000.0,40.0,40.0,70.0,400.0,8.562086982,46.0,105.12,5000.0,464.6401476,24.2288818359375,24.12299919128418,744.5330810546875,45.234249114990234,52.0105094909668,47.92407989501953,274.67340087890625,0.16801977157592773,0.9047845005989075,0.4554708003997803,0.14960545301437378,0.6331952214241028,0.3244759440422058,0.8757666349411011,0.5672224760055542
40.0,20.0,1000.0,40.0,40.0,70.0,400.0,8.562086982,11.5,105.12,5000.0,929.2802952999999,25.810440063476562,21.07185173034668,866.365478515625,31.855998992919922,50.04243469238281,45.34713363647461,377.7318115234375,0.5513320565223694,0.10874408483505249,0.6999267339706421,0.6578657031059265,0.46259331703186035,0.31862062215805054,0.5029377937316895,0.5713421702384949
40.0,40.0,1000.0,40.0,40.0,70.0,400.0,8.562086982,15.1,105.12,5000.0,1858.560591,23.402332305908203,24.27397346496582,687.6727294921875,30.52994155883789,52.33767318725586,47.33930587768555,360.7357177734375,0.007607817649841309,0.5216478705406189,0.6709614992141724,0.515654981136322,0.6568276286125183,0.9212900400161743,0.4210233688354492,0.5641313791275024
10.0,10.0,1300.0,40.0,40.0,70.0,400.0,7.917076407000001,72.3,105.12,8450.0,483.88657530000006,18.402803421020508,30.665523529052734,975.93310546875,34.269439697265625,71.74114990234375,45.66002655029297,173.3779754638672,0.5267991423606873,0.23821908235549927,0.7855793833732605,0.012900769710540771,0.025316357612609863,0.6992000937461853,0.9087935090065002,0.9550464153289795
10.0,20.0,1300.0,40.0,40.0,70.0,400.0,7.917076407000001,79.0,105.12,8450.0,967.7731505,21.040281295776367,27.704143524169922,686.3781127929688,37.76799774169922,56.063602447509766,54.565185546875,322.77880859375,0.4265446662902832,0.8832131028175354,0.7235621213912964,0.717288076877594,0.359622061252594,0.949569821357727,0.08362960815429688,0.37298834323883057
10.0,40.0,1300.0,40.0,40.0,70.0,400.0,7.917076407000001,92.4,105.12,8450.0,1935.546301,17.857349395751953,32.15818786621094,572.14892578125,34.87867736816406,62.091339111328125,44.43256759643555,388.8921203613281,0.2052898406982422,0.8094062805175781,0.3048737049102783,0.7361031174659729,0.34337079524993896,0.9067696928977966,0.8124022483825684,0.7546173930168152
20.0,10.0,1300.0,40.0,40.0,70.0,400.0,7.917076407000001,23.1,105.12,8450.0,483.88657530000006,27.761343002319336,23.07666778564453,789.7154541015625,24.93280029296875,54.780982971191406,55.661643981933594,294.6903381347656,0.6710302233695984,0.7474661469459534,0.4736194610595703,0.5711261034011841,0.578414797782898,0.008639991283416748,0.4183197617530823,0.8020087480545044
20.0,20.0,1300.0,40.0,40.0,70.0,400.0,7.917076407000001,29.8,105.12,8450.0,967.7731505,25.75992774963379,25.507978439331055,843.727294921875,26.126203536987305,59.45212173461914,46.340049743652344,299.31488037109375,0.24618232250213623,0.7686310410499573,0.9039891362190247,0.6423399448394775,0.5468350648880005,0.77911376953125,0.5945279598236084,0.5895007252693176
20.0,40.0,1300.0,40.0,40.0,70.0,400.0,7.917076407000001,43.2,105.12,8450.0,1935.546301,22.99165153503418,26.484140396118164,966.61572265625,24.93461036682129,63.36027526855469,32.4217529296875,309.7080078125,0.9371997117996216,0.6585312485694885,0.8708527684211731,0.4787120223045349,0.13929224014282227,0.7872041463851929,0.9232375025749207,0.3981017470359802
40.0,10.0,1300.0,40.0,40.0,70.0,400.0,7.917076407000001,39.5,105.12,8450.0,483.88657530000006,26.041414260864258,25.114940643310547,769.7896118164062,32.03804016113281,57.28063201904297,55.76531982421875,245.7975616455078,0.5154632329940796,0.8685491681098938,0.31024640798568726,0.2067686915397644,0.47713011503219604,0.3477321267127991,0.6592522859573364,0.6727926731109619
40.0,20.0,1300.0,40.0,40.0,70.0,400.0,7.917076407000001,46.2,105.12,8450.0,967.7731505,27.64702606201172,19.307552337646484,698.07373046875,34.9476432800293,51.060516357421875,40.61555099487305,305.7547302246094,0.9195030331611633,0.3685176372528076,0.07189983129501343,0.09532082080841064,0.7475515604019165,0.5428998470306396,0.5980247259140015,0.2653902769088745
40.0,40.0,1300.0,40.0,40.0,70.0,400.0,7.917076407000001,59.6,105.12,8450.0,1935.546301,23.528085708618164,25.582355499267578,624.666259765625,28.862621307373047,48.14928436279297,66.67962646484375,371.3513488769531,0.24861937761306763,0.8729444742202759,0.10028660297393799,0.9071938991546631,0.43147385120391846,0.3078441023826599,0.08239370584487915,0.312339723110199
10.0,10.0,400.0,40.0,70.0,40.0,400.0,8.690424062,11.2,102.96,800.0,256.9990649,18.51792335510254,20.93854522705078,729.7593383789062,37.763343811035156,46.927711486816406,41.43110656738281,344.59307861328125,0.5080298185348511,0.5728702545166016,0.6946126818656921,0.3214901089668274,0.8407192230224609,0.501035749912262,0.1785488724708557,0.49515295028686523
10.0,20.0,400.0,40.0,70.0,40.0,400.0,8.690424062,16.6,102.96,800.0,513.9981297,18.58384132385254,21.03024673461914,663.124755859375,37.32647705078125,50.645103454589844,44.1032829284668,339.39337158203125,0.34915274381637573,0.4035559892654419,0.8316711187362671,0.21173566579818726,0.5764263868331909,0.8648156523704529,0.9064576625823975,0.7707788348197937
