Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
40.0,20.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,40.5,94.32,8450.0,917.4613708999999,19.187828063964844,33.25319290161133,927.10400390625,31.905851364135742,64.05072021484375,59.4791259765625,270.38897705078125,0.31435859203338623,0.3949626684188843,0.27054059505462646,0.9749489426612854,0.8311350345611572,0.9423739314079285,0.16050773859024048,0.010807991027832031
40.0,40.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,32.0,94.32,8450.0,1834.9227420000002,14.736845970153809,31.25102996826172,809.5154418945312,53.99888610839844,35.87151336669922,45.682090759277344,416.5945739746094,0.990369439125061,0.11658740043640137,0.28684157133102417,0.17562508583068848,0.09897494316101074,0.04308539628982544,0.23254305124282837,0.8679444193840027
10.0,10.0,400.0,70.0,10.0,10.0,400.0,12.56327823,27.6,94.32,800.0,251.02350440000004,24.47441864013672,30.470474243164062,735.139892578125,39.36176300048828,39.718421936035156,52.40239715576172,373.8448181152344,0.35199636220932007,0.012898385524749756,0.23847049474716187,0.9991682767868042,0.7537978887557983,0.027553021907806396,0.7310502529144287,0.9117571115493774
10.0,20.0,400.0,70.0,10.0,10.0,400.0,12.56327823,6.9,94.32,800.0,502.04700880000007,21.89556312561035,29.385509490966797,715.1528930664062,45.01538848876953,53.02432632446289,40.816261291503906,384.9979248046875,0.8500536680221558,0.2649792432785034,0.6322819590568542,0.35391485691070557,0.8473238945007324,0.1790088415145874,0.8341018557548523,0.35718679428100586
10.0,40.0,400.0,70.0,10.0,10.0,400.0,12.56327823,9.5,94.32,800.0,1004.094018,21.752626419067383,25.969432830810547,703.8814086914062,45.17081069946289,56.951656341552734,45.503814697265625,333.0929260253906,0.7110141515731812,0.5269436836242676,0.8281247615814209,0.19063371419906616,0.20847487449645996,0.11054879426956177,0.03708702325820923,0.8906235098838806
20.0,10.0,400.0,70.0,10.0,10.0,400.0,12.56327823,14.7,94.32,800.0,251.02350440000004,21.58394432067871,29.181846618652344,743.3588256835938,38.57236099243164,49.65304946899414,30.30018424987793,399.5126037597656,0.6075918674468994,0.07817298173904419,0.5969653725624084,0.8591456413269043,0.10947847366333008,0.8679742217063904,0.9853944778442383,0.13617557287216187
20.0,20.0,400.0,70.0,10.0,10.0,400.0,12.56327823,11.2,94.32,800.0,502.04700880000007,21.88151741027832,27.385292053222656,676.8671264648438,45.202667236328125,46.36420440673828,32.64944076538086,343.8497314453125,0.42006880044937134,0.8067747950553894,0.009512364864349365,0.5121597647666931,0.24762451648712158,0.96085125207901,0.5612443089485168,0.7032068967819214
20.0,40.0,400.0,70.0,10.0,10.0,400.0,12.56327823,13.8,94.32,800.0,1004.094018,21.31451416015625,28.52350616455078,686.9493408203125,46.142452239990234,61.62085723876953,40.160926818847656,398.3470153808594,0.4943310022354126,0.37300920486450195,0.9809715151786804,0.9842173457145691,0.6781354546546936,0.5486012101173401,0.014752030372619629,0.9540827870368958
40.0,10.0,400.0,70.0,10.0,10.0,400.0,12.56327823,19.0,94.32,800.0,251.02350440000004,21.70208168029785,27.14073944091797,731.5726318359375,39.39195251464844,41.94811248779297,47.69371032714844,322.4840087890625,0.5765094757080078,0.1621239185333252,0.28035175800323486,0.09056621789932251,0.873728334903717,0.08131688833236694,0.0732717514038086,0.9996188879013062
40.0,20.0,400.0,70.0,10.0,10.0,400.0,12.56327823,19.8,94.32,800.0,502.04700880000007,22.105199813842773,27.442474365234375,698.7396240234375,45.175785064697266,44.462135314941406,43.71204376220703,356.2322082519531,0.07671713829040527,0.36028748750686646,0.3159055709838867,0.97291100025177,0.5551722645759583,0.27911120653152466,0.4518764019012451,0.06351476907730103
40.0,40.0,400.0,70.0,10.0,10.0,400.0,12.56327823,22.4,94.32,800.0,1004.094018,24.171472549438477,27.03880500793457,731.0665893554688,44.811038970947266,50.14414978027344,50.68292236328125,381.8395690917969,0.1821146011352539,0.28368067741394043,0.6203847527503967,0.22338628768920898,0.7619367241859436,0.18748432397842407,0.6695763468742371,0.17892420291900635
10.0,10.0,700.0,70.0,10.0,10.0,400.0,14.57516948,12.4,94.32,2450.0,406.32111339999994,23.225095748901367,29.24283790588379,684.0609741210938,38.72142791748047,47.85889434814453,40.71281433105469,376.44036865234375,0.5968392491340637,0.26938116550445557,0.34677761793136597,0.9835220575332642,0.2607348561286926,0.3199291229248047,0.8642195463180542,0.916334867477417
10.0,20.0,700.0,70.0,10.0,10.0,400.0,14.57516948,15.6,94.32,2450.0,812.6422267,23.363208770751953,26.781282424926758,724.5491333007812,43.47862243652344,45.54545211791992,46.971778869628906,352.3453369140625,0.3200535178184509,0.49052131175994873,0.27628129720687866,0.35798758268356323,0.3159988522529602,0.2311856746673584,0.882378101348877,0.13359194993972778
10.0,40.0,700.0,70.0,10.0,10.0,400.0,14.57516948,22.0,94.32,2450.0,1625.284453,19.33085060119629,32.26510238647461,741.7393798828125,50.57159423828125,57.42146301269531,49.053707122802734,359.33770751953125,0.5683812499046326,0.3812520503997803,0.9821931719779968,0.26624470949172974,0.13493621349334717,0.8957678079605103,0.14284628629684448,0.6345030069351196
20.0,10.0,700.0,70.0,10.0,10.0,400.0,14.57516948,21.6,94.32,2450.0,406.32111339999994,21.55242919921875,28.930023193359375,750.1904907226562,38.595909118652344,36.53776550292969,43.44740295410156,320.17388916015625,0.07914364337921143,0.9755039811134338,0.17634326219558716,0.9787154197692871,0.729080855846405,0.0642850399017334,0.8150400519371033,0.7158048152923584
20.0,20.0,700.0,70.0,10.0,10.0,400.0,14.57516948,24.8,94.32,2450.0,812.6422267,23.83578109741211,26.974624633789062,735.6748657226562,45.341339111328125,49.30198669433594,52.24169921875,368.5715637207031,0.09556639194488525,0.49680787324905396,0.9037789106369019,0.290310263633728,0.8277673125267029,0.7563169002532959,0.7415876984596252,0.592226505279541
20.0,40.0,700.0,70.0,10.0,10.0,400.0,14.57516948,31.2,94.32,2450.0,1625.284453,22.5285587310791,33.04437255859375,614.74169921875,40.333927154541016,59.606754302978516,56.18718719482422,432.6948547363281,0.3874908685684204,0.3624306917190552,0.5422972440719604,0.6450163125991821,0.8041172027587891,0.4647911787033081,0.9611453413963318,0.583727240562439
40.0,10.0,700.0,70.0,10.0,10.0,400.0,14.57516948,7.8,94.32,2450.0,406.32111339999994,20.849544525146484,26.567970275878906,703.9512939453125,46.23531723022461,43.62036895751953,46.59423065185547,306.9866943359375,0.31822991371154785,0.6275956034660339,0.5978448390960693,0.38500553369522095,0.7666600942611694,0.22667664289474487,0.12402999401092529,0.7780972719192505
40.0,20.0,700.0,70.0,10.0,10.0,400.0,14.57516948,11.0,94.32,2450.0,812.6422267,20.840042114257812,30.498796463012695,692.7603759765625,44.91954040527344,50.048126220703125,45.77962112426758,357.7649230957031,0.24474191665649414,0.2383277416229248,0.8705917596817017,0.8809769749641418,0.3020104169845581,0.6160448789596558,0.09449100494384766,0.3743947744369507
40.0,40.0,700.0,70.0,10.0,10.0,400.0,14.57516948,17.4,94.32,2450.0,1625.284453,22.91763687133789,23.760404586791992,637.5843505859375,46.75896453857422,49.8294677734375,59.07466125488281,394.58477783203125,0.05566686391830444,0.9822012186050415,0.17108207941055298,0.41927868127822876,0.08566045761108398,0.05273717641830444,0.683612048625946,0.5272487998008728
10.0,10.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,31.4,94.32,5000.0,463.40644380000003,21.028242111206055,26.86412811279297,753.1292114257812,38.29288101196289,34.50614547729492,54.99631118774414,283.5076599121094,0.14356356859207153,0.7901262044906616,0.9070257544517517,0.5705394148826599,0.7934470176696777,0.8127045631408691,0.921129047870636,0.2539220452308655
10.0,20.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,38.8,94.32,5000.0,926.8128877,20.133779525756836,28.130088806152344,896.735107421875,40.66278076171875,49.132320404052734,52.70400619506836,341.20111083984375,0.6448827385902405,0.5210191011428833,0.34726864099502563,0.7951610684394836,0.8553752899169922,0.29063206911087036,0.3122873902320862,0.05980032682418823
10.0,40.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,9.7,94.32,5000.0,1853.625775,24.62401008605957,29.302135467529297,623.8394775390625,53.64580535888672,58.8468017578125,64.69322204589844,354.2131042480469,0.32005828619003296,0.9465016722679138,0.7134791016578674,0.05482715368270874,0.4855453372001648,0.183918297290802,0.6944053173065186,0.547761082649231
20.0,10.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,13.4,94.32,5000.0,463.40644380000003,21.41512680053711,27.303306579589844,728.9705810546875,37.06954574584961,40.337825775146484,39.591312408447266,329.20050048828125,0.9993463158607483,0.8080368638038635,0.3929787278175354,0.9135770201683044,0.5251225829124451,0.198741614818573,0.6774855256080627,0.36464011669158936
20.0,20.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,20.8,94.32,5000.0,926.8128877,20.87552261352539,31.05341148376465,715.7537231445312,45.257720947265625,53.051292419433594,50.3224983215332,375.1109619140625,0.6759775876998901,0.3700428605079651,0.9634140729904175,0.47356975078582764,0.9028224945068359,0.953675389289856,0.9896214604377747,0.9689432978630066
20.0,40.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,15.7,94.32,5000.0,1853.625775,19.550853729248047,33.51940155029297,703.842041015625,56.63502883911133,63.99860382080078,57.92383575439453,422.05853271484375,0.8880041837692261,0.7545556426048279,0.8212348222732544,0.0028651952743530273,0.9164303541183472,0.6791186928749084,0.9087236523628235,0.5393598675727844
40.0,10.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,19.4,94.32,5000.0,463.40644380000003,22.827749252319336,26.7961483001709,731.132080078125,39.487274169921875,42.40891647338867,45.974365234375,325.5330810546875,0.738849401473999,0.48619264364242554,0.13431835174560547,0.6605560183525085,0.5377992987632751,0.6274988651275635,0.11459046602249146,0.4473832845687866
40.0,20.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,26.8,94.32,5000.0,926.8128877,20.256622314453125,31.5391845703125,727.4931640625,37.5010986328125,45.46977615356445,57.28688430786133,336.16192626953125,0.16214770078659058,0.42355281114578247,0.9120610952377319,0.9023721218109131,0.2793983221054077,0.8867236375808716,0.09556257724761963,0.6181559562683105
40.0,40.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,27.7,94.32,5000.0,1853.625775,16.849424362182617,33.521244049072266,788.9749145507812,48.96162414550781,61.12131881713867,46.3432731628418,447.85980224609375,0.911432147026062,0.303372859954834,0.7332310676574707,0.07920217514038086,0.3796456456184387,0.8185758590698242,0.7023127675056458,0.42578768730163574
10.0,10.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,38.1,94.32,8450.0,476.0204358,17.2015438079834,29.614612579345703,910.7619018554688,34.189327239990234,43.11494445800781,59.323326110839844,223.27354431152344,0.2117435336112976,0.8133671879768372,0.59339839220047,0.1831464171409607,0.8158426284790039,0.18129390478134155,0.5889398455619812,0.48362046480178833
10.0,20.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,30.7,94.32,8450.0,952.0408717,19.255157470703125,31.15431022644043,846.7149658203125,34.941162109375,44.00598907470703,50.08189392089844,295.4649658203125,0.9636086821556091,0.5073530673980713,0.31330299377441406,0.8697527050971985,0.27283215522766113,0.6294228434562683,0.773992121219635,0.642960250377655
10.0,40.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,37.2,94.32,8450.0,1904.081743,19.482210159301758,34.92233657836914,925.4952392578125,44.479652404785156,72.04106140136719,60.165443420410156,460.669189453125,0.4175755977630615,0.519819438457489,0.016803324222564697,0.6419450044631958,0.8568652272224426,0.9331230521202087,0.5336778163909912,0.021029114723205566
20.0,10.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,50.2,94.32,8450.0,476.0204358,14.686786651611328,32.07188415527344,963.0123901367188,29.30186653137207,34.27018737792969,63.96826934814453,201.3057861328125,0.2777404189109802,0.9869617223739624,0.4629276990890503,0.9589536190032959,0.9934448003768921,0.05905026197433472,0.25385600328445435,0.9348925352096558
20.0,20.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,54.9,94.32,8450.0,952.0408717,18.666473388671875,33.523590087890625,865.9525146484375,28.796300888061523,50.846256256103516,68.14881896972656,265.22344970703125,0.14562052488327026,0.6841116547584534,0.12779933214187622,0.968572735786438,0.26822251081466675,0.8134580254554749,0.05034220218658447,0.828473687171936
20.0,40.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,61.4,94.32,8450.0,1904.081743,16.12176513671875,34.923744201660156,850.3638916015625,41.5551872253418,54.22281265258789,71.37264251708984,316.8800354003906,0.3272097706794739,0.7679818868637085,0.8403244614601135,0.38097965717315674,0.33335763216018677,0.892609715461731,0.46310120820999146,0.554087221622467
40.0,10.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,74.4,94.32,8450.0,476.0204358,15.13985538482666,31.141754150390625,1010.7622680664062,31.092918395996094,45.97343826293945,65.24189758300781,242.88308715820312,0.020583510398864746,0.818321704864502,0.027188003063201904,0.7322549223899841,0.8469310998916626,0.7244131565093994,0.05843919515609741,0.058718860149383545
40.0,20.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,18.6,94.32,8450.0,952.0408717,20.28521728515625,30.08260154724121,729.8333129882812,43.23126983642578,40.681007385253906,56.3068733215332,264.2579345703125,0.7392995357513428,0.7439852952957153,0.3661001920700073,0.14073604345321655,0.17852264642715454,0.6882985234260559,0.8924054503440857,0.84617018699646
40.0,40.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,25.1,94.32,8450.0,1904.081743,14.145923614501953,33.65083694458008,1008.657958984375,36.082618713378906,59.04893112182617,55.49725341796875,292.447265625,0.6225652694702148,0.17949026823043823,0.9227789044380188,0.6281372904777527,0.9957974553108215,0.03304082155227661,0.1735168695449829,0.17090624570846558
10.0,10.0,400.0,70.0,70.0,100.0,100.0,9.415041036,15.0,79.2,800.0,201.0836836,19.95231819152832,24.052827835083008,727.384521484375,42.3494873046875,39.51417922973633,46.53216552734375,337.11865234375,0.29379522800445557,0.2207215428352356,0.2543204426765442,0.8031006455421448,0.988331139087677,0.5930433869361877,0.16547352075576782,0.23389017581939697
10.0,20.0,400.0,70.0,70.0,100.0,100.0,9.415041036,17.6,79.2,800.0,402.1673673,18.655147552490234,29.012880325317383,800.126708984375,45.32048797607422,50.42832565307617,37.241539001464844,359.353515625,0.09756726026535034,0.7846416234970093,0.35260629653930664,0.388511598110199,0.05893206596374512,0.4219019412994385,0.649443507194519,0.8631817698478699
10.0,40.0,400.0,70.0,70.0,100.0,100.0,9.415041036,22.8,79.2,800.0,804.3347346,20.168315887451172,25.214969635009766,763.99560546875,45.88174057006836,54.17164993286133,45.75204086303711,346.7825012207031,0.4313514828681946,0.009244143962860107,0.6607383489608765,0.41713881492614746,0.15086400508880615,0.256134569644928,0.30342531204223633,0.5331680774688721
20.0,10.0,400.0,70.0,70.0,100.0,100.0,9.415041036,5.7,79.2,800.0,201.0836836,17.03127098083496,29.28624725341797,791.8306884765625,45.25993728637695,59.99171829223633,36.355186462402344,335.7008056640625,0.06867164373397827,0.7203453779220581,0.8757650256156921,0.190504252910614,0.7070122957229614,0.35176992416381836,0.7663232684135437,0.45682990550994873
20.0,20.0,400.0,70.0,70.0,100.0,100.0,9.415041036,8.3,79.2,800.0,402.1673673,19.5076904296875,27.167945861816406,770.63330078125,44.42203903198242,55.1439208984375,41.82592010498047,374.7301330566406,0.48364728689193726,0.05795258283615112,0.8252419233322144,0.5182700157165527,0.6085476875305176,0.3162810206413269,0.7091752886772156,0.6179893016815186
20.0,40.0,400.0,70.0,70.0,100.0,100.0,9.415041036,13.5,79.2,800.0,804.3347346,20.22258758544922,25.57211685180664,690.8684692382812,40.33549118041992,52.06364822387695,35.38593673706055,341.3389587402344,0.8322834372520447,0.7576044797897339,0.9107162356376648,0.37010014057159424,0.008204102516174316,0.5965200066566467,0.3404499888420105,0.33386921882629395
40.0,10.0,400.0,70.0,70.0,100.0,100.0,9.415041036,8.8,79.2,800.0,201.0836836,19.88117790222168,25.765872955322266,796.2556762695312,36.363548278808594,53.13680648803711,33.73060607910156,373.997802734375,0.6397897005081177,0.12026077508926392,0.8309361934661865,0.1306210160255432,0.10282540321350098,0.7447420954704285,0.532489001750946,0.891977846622467
40.0,20.0,400.0,70.0,70.0,100.0,100.0,9.415041036,11.4,79.2,800.0,402.1673673,18.52389907836914,25.83502769470215,761.98486328125,43.07861328125,48.79165267944336,37.0048828125,365.2088928222656,0.35052233934402466,0.20619738101959229,0.30723315477371216,0.6780739426612854,0.5619497895240784,0.9666735529899597,0.49177443981170654,0.410622775554657
40.0,40.0,400.0,70.0,70.0,100.0,100.0,9.415041036,16.6,79.2,800.0,804.3347346,20.94401741027832,28.024433135986328,704.7568969726562,45.94369125366211,52.57290267944336,42.305999755859375,369.8538513183594,0.019932806491851807,0.549384355545044,0.11302345991134644,0.14118987321853638,0.5851719379425049,0.8039401173591614,0.7389184832572937,0.6246136426925659
10.0,10.0,700.0,70.0,70.0,100.0,100.0,11.602699699999999,9.6,79.2,2450.0,293.7260205,20.38623809814453,24.501068115234375,715.3867797851562,43.43143844604492,45.220977783203125,40.794647216796875,340.8589782714844,0.5760310888290405,0.40293633937835693,0.6864989995956421,0.6601634621620178,0.6779794096946716,0.35440635681152344,0.2443751096725464,0.28502440452575684
