Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
40.0,20.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,48.2,113.76,8450.0,972.7926187,26.553970336914062,21.448955535888672,722.5867919921875,65.64013671875,60.757755279541016,56.797000885009766,165.09642028808594,0.897495687007904,0.5584690570831299,0.6186652183532715,0.06053990125656128,0.043586134910583496,0.5493894815444946,0.2886555790901184,0.7843786478042603
40.0,40.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,48.8,113.76,8450.0,1945.585237,33.03538513183594,20.332046508789062,764.2147216796875,66.23690795898438,54.09724807739258,65.12396240234375,183.275146484375,0.7448956966400146,0.8868961334228516,0.6284757852554321,0.9463590979576111,0.8606358170509338,0.07848495244979858,0.04687786102294922,0.12159097194671631
10.0,10.0,400.0,100.0,40.0,40.0,400.0,8.134460705,41.2,111.6,800.0,258.46942659999996,27.221763610839844,21.473957061767578,707.3052978515625,54.27726364135742,36.37614440917969,55.29997253417969,436.89422607421875,0.3937944173812866,0.44076472520828247,0.8005269169807434,0.3745456337928772,0.6233172416687012,0.9385243058204651,0.6653948426246643,0.08190959692001343
10.0,20.0,400.0,100.0,40.0,40.0,400.0,8.134460705,10.3,111.6,800.0,516.9388533,21.485118865966797,26.40979766845703,738.4323120117188,55.11745834350586,44.62333679199219,34.23076248168945,338.20013427734375,0.5250184535980225,0.06958764791488647,0.5054885149002075,0.8345523476600647,0.07607591152191162,0.02996915578842163,0.5322316884994507,0.39905160665512085
10.0,40.0,400.0,100.0,40.0,40.0,400.0,8.134460705,12.9,111.6,800.0,1033.877707,23.438430786132812,23.228107452392578,649.0518188476562,46.54001235961914,46.80219650268555,44.539310455322266,305.67449951171875,0.8870784044265747,0.7000671029090881,0.6743986010551453,0.7718359231948853,0.9164900183677673,0.22126781940460205,0.9745837450027466,0.7911416888237
20.0,10.0,400.0,100.0,40.0,40.0,400.0,8.134460705,18.1,111.6,800.0,258.46942659999996,25.542165756225586,27.453004837036133,682.0955200195312,57.082244873046875,39.434844970703125,36.329017639160156,357.661865234375,0.8967785239219666,0.5095415711402893,0.38070857524871826,0.12359815835952759,0.12444674968719482,0.3108656406402588,0.8372710347175598,0.2753990888595581
20.0,20.0,400.0,100.0,40.0,40.0,400.0,8.134460705,18.0,111.6,800.0,516.9388533,21.73941993713379,24.669132232666016,698.030029296875,51.493385314941406,43.99287033081055,48.43889236450195,361.39105224609375,0.3202662467956543,0.08365017175674438,0.5923442840576172,0.32031798362731934,0.629102885723114,0.6273016929626465,0.20172524452209473,0.3595554232597351
20.0,40.0,400.0,100.0,40.0,40.0,400.0,8.134460705,20.6,111.6,800.0,1033.877707,25.69882583618164,22.81106185913086,683.8350830078125,57.16973876953125,52.98754119873047,46.154136657714844,303.1521301269531,0.681275486946106,0.515884518623352,0.9391646385192871,0.5056678652763367,0.5844865441322327,0.5252605676651001,0.12319433689117432,0.5908840298652649
40.0,10.0,400.0,100.0,40.0,40.0,400.0,8.134460705,25.8,111.6,800.0,258.46942659999996,25.507694244384766,26.01168441772461,683.7393798828125,47.19715881347656,41.35936737060547,60.173866271972656,418.17779541015625,0.20186537504196167,0.7248079776763916,0.35287827253341675,0.5762593150138855,0.8453645706176758,0.9387439489364624,0.8984701037406921,0.032783567905426025
40.0,20.0,400.0,100.0,40.0,40.0,400.0,8.134460705,33.4,111.6,800.0,516.9388533,25.059364318847656,25.779781341552734,741.871826171875,50.23446273803711,53.96431350708008,54.98757553100586,382.9875793457031,0.11529809236526489,0.9520119428634644,0.16680669784545898,0.7210627198219299,0.6431954503059387,0.3430647850036621,0.7718236446380615,0.09346675872802734
40.0,40.0,400.0,100.0,40.0,40.0,400.0,8.134460705,36.0,111.6,800.0,1033.877707,24.22293472290039,22.350568771362305,681.4296875,49.86989212036133,49.74129104614258,50.15058898925781,300.26080322265625,0.5766692161560059,0.4275665879249573,0.02844637632369995,0.5869286060333252,0.14244717359542847,0.13713061809539795,0.527920126914978,0.3834630250930786
10.0,10.0,700.0,100.0,40.0,40.0,400.0,10.22807456,19.0,111.6,2450.0,374.61505639999996,22.0736026763916,29.391494750976562,683.2490234375,52.1617431640625,47.161617279052734,41.78462219238281,345.3607482910156,0.5473707318305969,0.5673671960830688,0.46735310554504395,0.38512563705444336,0.9291398525238037,0.36736518144607544,0.3957923650741577,0.7745052576065063
10.0,20.0,700.0,100.0,40.0,40.0,400.0,10.22807456,22.2,111.6,2450.0,749.2301127999999,24.69101905822754,27.290618896484375,662.5623168945312,53.138877868652344,49.850032806396484,47.99211120605469,294.959716796875,0.8796340227127075,0.29538673162460327,0.6011099219322205,0.39830684661865234,0.8464054465293884,0.8769645690917969,0.005606114864349365,0.553138017654419
10.0,40.0,700.0,100.0,40.0,40.0,400.0,10.22807456,28.6,111.6,2450.0,1498.460226,29.523181915283203,22.997777938842773,697.666015625,52.151145935058594,57.63129425048828,48.590660095214844,269.5388488769531,0.15168285369873047,0.3443474769592285,0.4483739733695984,0.6019401550292969,0.1795656681060791,0.9440914392471313,0.5747764110565186,0.7917210459709167
20.0,10.0,700.0,100.0,40.0,40.0,400.0,10.22807456,34.8,111.6,2450.0,374.61505639999996,25.978439331054688,25.45911407470703,727.2648315429688,49.17356491088867,47.12880325317383,50.547943115234375,351.4830322265625,0.16080129146575928,0.2894012928009033,0.6953333020210266,0.4901924133300781,0.5582049489021301,0.6870595812797546,0.9503592252731323,0.7548211812973022
20.0,20.0,700.0,100.0,40.0,40.0,400.0,10.22807456,38.0,111.6,2450.0,749.2301127999999,28.230424880981445,23.67552947998047,681.5663452148438,59.28526306152344,49.79563903808594,54.17548751831055,356.4373779296875,0.7665077447891235,0.3951495885848999,0.8082404732704163,0.8448209762573242,0.5850055813789368,0.9397574067115784,0.21316242218017578,0.7175174951553345
20.0,40.0,700.0,100.0,40.0,40.0,400.0,10.22807456,44.4,111.6,2450.0,1498.460226,32.877174377441406,25.73393440246582,746.4768676757812,50.364933013916016,60.61723327636719,55.20747375488281,260.5338134765625,0.16959083080291748,0.2774520516395569,0.11925214529037476,0.7318053841590881,0.7362110018730164,0.9787427186965942,0.21359139680862427,0.3315390944480896
40.0,10.0,700.0,100.0,40.0,40.0,400.0,10.22807456,11.1,111.6,2450.0,374.61505639999996,20.59663963317871,28.891708374023438,676.1470947265625,56.07911682128906,42.069847106933594,41.514442443847656,358.2451171875,0.906202495098114,0.03971153497695923,0.25267452001571655,0.5983304381370544,0.38728517293930054,0.896431028842926,0.6857019066810608,0.5079750418663025
40.0,20.0,700.0,100.0,40.0,40.0,400.0,10.22807456,14.3,111.6,2450.0,749.2301127999999,22.685895919799805,27.46844482421875,642.62646484375,49.50129318237305,48.052589416503906,44.22080612182617,293.41510009765625,0.4972040057182312,0.06026911735534668,0.41839295625686646,0.16368305683135986,0.94413161277771,0.6057410836219788,0.9104232788085938,0.7351754903793335
40.0,40.0,700.0,100.0,40.0,40.0,400.0,10.22807456,20.7,111.6,2450.0,1498.460226,27.500730514526367,22.340282440185547,676.0680541992188,52.398311614990234,46.465576171875,48.81365966796875,283.62396240234375,0.2124178409576416,0.5368308424949646,0.03712892532348633,0.1525181531906128,0.07910579442977905,0.6019092202186584,0.451421320438385,0.848210334777832
10.0,10.0,1000.0,100.0,40.0,40.0,400.0,8.326890353,45.6,111.6,5000.0,463.7939465,26.844993591308594,18.475753784179688,787.01025390625,59.00380325317383,50.938148498535156,49.897239685058594,273.12005615234375,0.20454150438308716,0.8749425411224365,0.8419501781463623,0.8781263828277588,0.2266368269920349,0.15558385848999023,0.5620425343513489,0.49044108390808105
10.0,20.0,1000.0,100.0,40.0,40.0,400.0,8.326890353,53.2,111.6,5000.0,927.5878928999999,31.918975830078125,20.633407592773438,786.309814453125,61.99000930786133,57.65400695800781,52.94352722167969,250.1765899658203,0.24047774076461792,0.5995755195617676,0.8056939840316772,0.23441874980926514,0.8124693036079407,0.6886265873908997,0.6621237993240356,0.28735488653182983
10.0,40.0,1000.0,100.0,40.0,40.0,400.0,8.326890353,13.3,111.6,5000.0,1855.175786,31.2029972076416,22.016000747680664,643.657958984375,56.908409118652344,55.989776611328125,46.60693359375,240.8838348388672,0.2080109715461731,0.6593039035797119,0.19247329235076904,0.8202201128005981,0.8767960667610168,0.31431955099105835,0.8509989380836487,0.38984739780426025
20.0,10.0,1000.0,100.0,40.0,40.0,400.0,8.326890353,17.1,111.6,5000.0,463.7939465,19.838651657104492,25.703392028808594,755.347412109375,59.496707916259766,57.182594299316406,47.243629455566406,329.7189025878906,0.849628746509552,0.7731815576553345,0.2708593010902405,0.8963832259178162,0.5548583269119263,0.2896314859390259,0.1252208948135376,0.22990572452545166
20.0,20.0,1000.0,100.0,40.0,40.0,400.0,8.326890353,24.7,111.6,5000.0,927.5878928999999,26.873870849609375,22.262441635131836,661.560791015625,58.82146072387695,54.72052001953125,46.3970947265625,258.72235107421875,0.6519265174865723,0.5200897455215454,0.5348191857337952,0.03269129991531372,0.9880470037460327,0.8610227704048157,0.4490620493888855,0.44962531328201294
20.0,40.0,1000.0,100.0,40.0,40.0,400.0,8.326890353,22.8,111.6,5000.0,1855.175786,30.37701988220215,25.141992568969727,706.431640625,46.728363037109375,63.465091705322266,39.19435501098633,219.46865844726562,0.09853047132492065,0.012994766235351562,0.17292380332946777,0.33161282539367676,0.5350217223167419,0.9752028584480286,0.3848212957382202,0.12146401405334473
40.0,10.0,1000.0,100.0,40.0,40.0,400.0,8.326890353,26.6,111.6,5000.0,463.7939465,23.054847717285156,25.980661392211914,748.5507202148438,60.36571502685547,56.019683837890625,44.09628677368164,265.48223876953125,0.5637548565864563,0.1891688108444214,0.014843761920928955,0.6355780959129333,0.42777419090270996,0.28400081396102905,0.6568714380264282,0.9949540495872498
40.0,20.0,1000.0,100.0,40.0,40.0,400.0,8.326890353,34.2,111.6,5000.0,927.5878928999999,26.822429656982422,22.208030700683594,682.9924926757812,60.26279830932617,53.99368667602539,56.977447509765625,230.68698120117188,0.9908035397529602,0.5081380605697632,0.4116828441619873,0.5093722343444824,0.35670846700668335,0.6238317489624023,0.18536579608917236,0.7709227800369263
40.0,40.0,1000.0,100.0,40.0,40.0,400.0,8.326890353,41.8,111.6,5000.0,1855.175786,34.223697662353516,21.678964614868164,591.9493408203125,53.65064239501953,55.12731170654297,55.25635528564453,195.25311279296875,0.33643805980682373,0.0357242226600647,0.9268816113471985,0.5274384021759033,0.76517254114151,0.24880963563919067,0.9033015370368958,0.45016366243362427
10.0,10.0,1300.0,100.0,40.0,40.0,400.0,8.222257148999999,49.8,111.6,8450.0,485.724017,29.959016799926758,23.924476623535156,790.8060913085938,58.02471160888672,63.80913543701172,55.25730514526367,179.2332763671875,0.8615037798881531,0.8012653589248657,0.5722267031669617,0.5506775975227356,0.6333651542663574,0.762360692024231,0.017605364322662354,0.5579280853271484
10.0,20.0,1300.0,100.0,40.0,40.0,400.0,8.222257148999999,49.9,111.6,8450.0,971.448034,30.86536407470703,21.150205612182617,791.1725463867188,69.32769775390625,65.51165771484375,53.31045150756836,200.34727478027344,0.34891533851623535,0.798592209815979,0.744060218334198,0.6511331796646118,0.4060405492782593,0.9655528664588928,0.7637431025505066,0.5881019830703735
10.0,40.0,1300.0,100.0,40.0,40.0,400.0,8.222257148999999,57.0,111.6,8450.0,1942.896068,34.634002685546875,26.415510177612305,701.9981689453125,62.41504669189453,64.17293548583984,56.6474494934082,164.8150177001953,0.2626105546951294,0.29829609394073486,0.7536233067512512,0.7935183644294739,0.6664048433303833,0.6129306554794312,0.12393045425415039,0.28615081310272217
20.0,10.0,1300.0,100.0,40.0,40.0,400.0,8.222257148999999,71.2,111.6,8450.0,485.724017,31.97446060180664,13.206988334655762,840.7045288085938,63.8434944152832,60.27622985839844,62.89967346191406,168.6347198486328,0.6167152523994446,0.9007772207260132,0.9587127566337585,0.8306329250335693,0.5474489331245422,0.22608542442321777,0.5674540400505066,0.7868903875350952
20.0,20.0,1300.0,100.0,40.0,40.0,400.0,8.222257148999999,92.7,111.6,8450.0,971.448034,33.93955993652344,16.09368133544922,869.07080078125,63.86629867553711,61.38608169555664,63.960357666015625,205.04638671875,0.17453962564468384,0.6230050921440125,0.6196722984313965,0.2889573574066162,0.9899022579193115,0.3612854480743408,0.6759633421897888,0.23473477363586426
20.0,40.0,1300.0,100.0,40.0,40.0,400.0,8.222257148999999,99.8,111.6,8450.0,1942.896068,33.53227615356445,11.877062797546387,522.1204833984375,55.707420349121094,51.850830078125,64.97334289550781,206.34402465820312,0.9295950531959534,0.7366573214530945,0.04383355379104614,0.1531333327293396,0.5206869840621948,0.08842384815216064,0.8107665181159973,0.6025527715682983
40.0,10.0,1300.0,100.0,40.0,40.0,400.0,8.222257148999999,114.0,111.6,8450.0,485.724017,34.652950286865234,15.423389434814453,665.1661376953125,61.153961181640625,67.3748550415039,65.01097869873047,315.1147766113281,0.6919431090354919,0.14465004205703735,0.08996695280075073,0.729072093963623,0.24004477262496948,0.8632615804672241,0.3711041212081909,0.501986563205719
40.0,20.0,1300.0,100.0,40.0,40.0,400.0,8.222257148999999,28.5,111.6,8450.0,971.448034,25.914997100830078,24.49053192138672,655.0773315429688,58.25940704345703,59.286075592041016,61.711387634277344,236.006591796875,0.8589001297950745,0.49998581409454346,0.37161892652511597,0.5782167315483093,0.48677611351013184,0.04798698425292969,0.7256345748901367,0.22941356897354126
40.0,40.0,1300.0,100.0,40.0,40.0,400.0,8.222257148999999,35.6,111.6,8450.0,1942.896068,33.42973327636719,22.98826026916504,628.6923828125,63.59947204589844,61.36520767211914,53.59920120239258,174.1320343017578,0.5196143984794617,0.3832365870475769,0.49780917167663574,0.34500426054000854,0.46617692708969116,0.7430951595306396,0.5892138481140137,0.6114010810852051
10.0,10.0,400.0,100.0,70.0,10.0,400.0,9.438522784,31.8,109.44,800.0,254.7574889,22.485069274902344,26.566761016845703,718.4561157226562,49.20378494262695,45.56916809082031,53.870269775390625,373.84686279296875,0.4425777196884155,0.46192145347595215,0.3627069592475891,0.18199855089187622,0.9552199840545654,0.4965134859085083,0.4893615245819092,0.04168885946273804
10.0,20.0,400.0,100.0,70.0,10.0,400.0,9.438522784,34.4,109.44,800.0,509.5149778,25.25583267211914,24.07493782043457,696.260009765625,53.528564453125,43.94541931152344,51.430335998535156,342.0160827636719,0.5893038511276245,0.24076497554779053,0.5878679752349854,0.07194995880126953,0.22709470987319946,0.49173736572265625,0.11492568254470825,0.5903856754302979
10.0,40.0,400.0,100.0,70.0,10.0,400.0,9.438522784,39.6,109.44,800.0,1019.0299560000001,28.279563903808594,22.18319320678711,689.724853515625,47.71095275878906,49.3812370300293,61.96141052246094,275.6011657714844,0.47655922174453735,0.030652880668640137,0.3344171643257141,0.25856298208236694,0.9425761103630066,0.18015557527542114,0.45554566383361816,0.9589788913726807
20.0,10.0,400.0,100.0,70.0,10.0,400.0,9.438522784,9.9,109.44,800.0,254.7574889,23.347339630126953,26.84995460510254,699.179443359375,55.41827392578125,43.044551849365234,39.43421936035156,415.4147644042969,0.8584492802619934,0.899342954158783,0.5705693960189819,0.36881566047668457,0.5519314408302307,0.6749327778816223,0.02057129144668579,0.24052971601486206
20.0,20.0,400.0,100.0,70.0,10.0,400.0,9.438522784,12.5,109.44,800.0,509.5149778,22.2125301361084,29.867549896240234,771.7051391601562,52.77301025390625,51.33594512939453,47.05485153198242,406.3474426269531,0.11722850799560547,0.7894876003265381,0.8597574234008789,0.6106138825416565,0.844848096370697,0.4680512547492981,0.41945111751556396,0.6964432597160339
20.0,40.0,400.0,100.0,70.0,10.0,400.0,9.438522784,17.7,109.44,800.0,1019.0299560000001,25.263458251953125,22.44415283203125,637.8761596679688,42.45742416381836,39.8077392578125,45.60181427001953,294.46270751953125,0.7979416847229004,0.22931641340255737,0.13620781898498535,0.659356415271759,0.04139620065689087,0.17150205373764038,0.8328267335891724,0.9248786568641663
40.0,10.0,400.0,100.0,70.0,10.0,400.0,9.438522784,17.2,109.44,800.0,254.7574889,24.227401733398438,27.90074348449707,733.1353759765625,55.79060745239258,44.5059700012207,36.510223388671875,420.3931579589844,0.6069654226303101,0.4701955318450928,0.8816617727279663,0.9192984700202942,0.7649378776550293,0.48666059970855713,0.7717130780220032,0.23358261585235596
40.0,20.0,400.0,100.0,70.0,10.0,400.0,9.438522784,19.8,109.44,800.0,509.5149778,21.320484161376953,26.810352325439453,665.6624755859375,49.425498962402344,41.91732406616211,45.87080383300781,353.81256103515625,0.2891550064086914,0.01569157838821411,0.6892849206924438,0.3718259930610657,0.796284019947052,0.7399160265922546,0.5503549575805664,0.921176016330719
40.0,40.0,400.0,100.0,70.0,10.0,400.0,9.438522784,25.0,109.44,800.0,1019.0299560000001,26.569541931152344,23.348220825195312,645.4683227539062,56.0135612487793,49.13319778442383,48.098209381103516,332.7441711425781,0.5122808218002319,0.5008209943771362,0.8943580389022827,0.21772730350494385,0.6957558989524841,0.9739864468574524,0.48466968536376953,0.4621489644050598
10.0,10.0,700.0,100.0,70.0,10.0,400.0,11.10958957,13.7,109.44,2450.0,374.5194773,21.573863983154297,30.758647918701172,736.9413452148438,52.33786392211914,46.08033752441406,37.986351013183594,381.5929870605469,0.6122411489486694,0.6958503127098083,0.7863832712173462,0.35668909549713135,0.9975787401199341,0.03134971857070923,0.9664231538772583,0.6042503714561462
