Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,10.0,400.0,100.0,10.0,70.0,400.0,6.50363502,21.2,113.76,800.0,263.0654874,27.4010009765625,29.453941345214844,732.8857421875,43.33275604248047,43.2757453918457,46.03309631347656,381.36370849609375,0.32806241512298584,0.46346282958984375,0.9816022515296936,0.2267276644706726,0.11611354351043701,0.7477675676345825,0.6255201101303101,0.40777742862701416
20.0,20.0,400.0,100.0,10.0,70.0,400.0,6.50363502,26.4,113.76,800.0,526.1309748,27.077434539794922,28.476728439331055,720.1195068359375,47.108909606933594,42.49032211303711,46.876468658447266,371.95172119140625,0.35698163509368896,0.23385190963745117,0.25696712732315063,0.34206485748291016,0.18237924575805664,0.23552191257476807,0.8477405309677124,0.4362233281135559
20.0,40.0,400.0,100.0,10.0,70.0,400.0,6.50363502,34.6,113.76,800.0,1052.26195,28.333173751831055,28.188695907592773,694.9115600585938,48.517372131347656,40.73540496826172,42.0253791809082,376.2108154296875,0.42800652980804443,0.4378092885017395,0.701973557472229,0.5226333141326904,0.3469257950782776,0.6570487022399902,0.04966235160827637,0.5168163180351257
40.0,10.0,400.0,100.0,10.0,70.0,400.0,6.50363502,37.2,113.76,800.0,263.0654874,28.325180053710938,29.321269989013672,714.6394653320312,47.837039947509766,40.89591979980469,44.07450866699219,377.2431335449219,0.11199086904525757,0.5706695914268494,0.3246796131134033,0.9018775820732117,0.4802039861679077,0.9348640441894531,0.7499111294746399,0.6685711741447449
40.0,20.0,400.0,100.0,10.0,70.0,400.0,6.50363502,42.4,113.76,800.0,526.1309748,29.56725311279297,28.430665969848633,695.1488037109375,48.602046966552734,40.36244583129883,43.293304443359375,379.8778991699219,0.9568696618080139,0.5390146374702454,0.37495213747024536,0.5505707263946533,0.5666627287864685,0.8326801657676697,0.0774451494216919,0.16163164377212524
40.0,40.0,400.0,100.0,10.0,70.0,400.0,6.50363502,10.6,113.76,800.0,1052.26195,26.70016098022461,30.348773956298828,686.1762084960938,46.88521957397461,41.4600715637207,42.63926696777344,366.27691650390625,0.31706976890563965,0.12223577499389648,0.7975684404373169,0.9178676605224609,0.8125841021537781,0.9997054934501648,0.2265690565109253,0.5113350749015808
10.0,10.0,700.0,100.0,10.0,70.0,400.0,8.558818618,30.0,113.76,2450.0,367.4660872,26.727794647216797,29.31414031982422,718.621337890625,43.49375915527344,43.14016342163086,45.97889709472656,370.9940185546875,0.8436920046806335,0.468339204788208,0.7069752216339111,0.13289153575897217,0.0611233115196228,0.675666093826294,0.9322258234024048,0.5949898958206177
10.0,20.0,700.0,100.0,10.0,70.0,400.0,8.558818618,36.9,113.76,2450.0,734.9321742999999,27.116012573242188,28.428197860717773,704.113037109375,46.50749588012695,43.8176155090332,45.096256256103516,353.2356872558594,0.2355021834373474,0.1994916796684265,0.11491340398788452,0.581932783126831,0.06217414140701294,0.2925407886505127,0.32739871740341187,0.785489022731781
10.0,40.0,700.0,100.0,10.0,70.0,400.0,8.558818618,40.2,113.76,2450.0,1469.864349,31.211231231689453,28.926513671875,645.6173706054688,49.10438537597656,39.1949462890625,44.25689697265625,376.7727355957031,0.804537832736969,0.7376403212547302,0.2750837802886963,0.5373836159706116,0.45288825035095215,0.6120004653930664,0.49357110261917114,0.8030557632446289
20.0,10.0,700.0,100.0,10.0,70.0,400.0,8.558818618,46.8,113.76,2450.0,367.4660872,28.908771514892578,29.653799057006836,693.1614990234375,43.50496292114258,41.338462829589844,45.581687927246094,364.92578125,0.9593768119812012,0.8501822352409363,0.6191768646240234,0.13919514417648315,0.32141268253326416,0.8216702342033386,0.3957212567329407,0.24224692583084106
20.0,20.0,700.0,100.0,10.0,70.0,400.0,8.558818618,11.7,113.76,2450.0,734.9321742999999,25.8402099609375,29.023889541625977,704.6322631835938,45.99228286743164,42.25299835205078,47.05900955200195,361.0226135253906,0.12878483533859253,0.4751381278038025,0.43963104486465454,0.7655046582221985,0.46156805753707886,0.24483191967010498,0.5551578402519226,0.8292779922485352
20.0,40.0,700.0,100.0,10.0,70.0,400.0,8.558818618,15.0,113.76,2450.0,1469.864349,28.42831802368164,28.79200553894043,654.9304809570312,44.15842056274414,42.367820739746094,49.68484115600586,394.523681640625,0.7773393988609314,0.3646736741065979,0.39806264638900757,0.015385985374450684,0.34133780002593994,0.10759735107421875,0.2494436502456665,0.551508903503418
40.0,10.0,700.0,100.0,10.0,70.0,400.0,8.558818618,21.6,113.76,2450.0,367.4660872,26.03085708618164,28.613983154296875,759.5074462890625,46.3217658996582,40.737098693847656,44.98837661743164,368.69683837890625,0.38205963373184204,0.9442566633224487,0.8616772294044495,0.6889064311981201,0.18710428476333618,0.146196186542511,0.25668907165527344,0.1462193727493286
40.0,20.0,700.0,100.0,10.0,70.0,400.0,8.558818618,20.1,113.76,2450.0,734.9321742999999,26.659034729003906,29.1248836517334,720.2069091796875,44.834110260009766,40.66947555541992,43.31349182128906,352.69744873046875,0.2892289161682129,0.6168903708457947,0.644618809223175,0.4283267855644226,0.8620756268501282,0.9575818181037903,0.18053406476974487,0.07470864057540894
40.0,40.0,700.0,100.0,10.0,70.0,400.0,8.558818618,23.4,113.76,2450.0,1469.864349,30.943401336669922,28.381549835205078,649.7672729492188,52.62179946899414,37.13248062133789,48.86741638183594,387.4373779296875,0.9760224223136902,0.21314948797225952,0.44176799058914185,0.7966606020927429,0.2600756883621216,0.4957581162452698,0.997516393661499,0.6324838995933533
10.0,10.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,13.5,113.76,5000.0,462.73374860000007,23.760549545288086,29.817855834960938,770.6480712890625,44.87079620361328,39.56707000732422,47.9729118347168,370.35382080078125,0.762677788734436,0.15100377798080444,0.6675524711608887,0.9694135189056396,0.1381959319114685,0.35895222425460815,0.7026395201683044,0.9756086468696594
10.0,20.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,17.4,113.76,5000.0,925.4674972000001,26.068191528320312,29.734817504882812,707.974853515625,43.43208312988281,40.54265213012695,48.312294006347656,342.8377685546875,0.5192623138427734,0.1922178864479065,0.07266867160797119,0.17200404405593872,0.7905954718589783,0.9336749911308289,0.32925689220428467,0.3046465516090393
10.0,40.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,25.2,113.76,5000.0,1850.9349940000002,27.400251388549805,29.42408561706543,685.9532470703125,46.515968322753906,44.338321685791016,50.024112701416016,384.8023986816406,0.6156290173530579,0.12470817565917969,0.3415589928627014,0.05815666913986206,0.21248406171798706,0.909075140953064,0.033285677433013916,0.1366872787475586
20.0,10.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,23.1,113.76,5000.0,462.73374860000007,24.878475189208984,29.617517471313477,749.679931640625,46.208831787109375,42.31709289550781,49.27788543701172,379.5803527832031,0.7994329929351807,0.033936381340026855,0.6588161587715149,0.7422696352005005,0.17274892330169678,0.2784714102745056,0.09193384647369385,0.9249271154403687
20.0,20.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,27.0,113.76,5000.0,925.4674972000001,27.459394454956055,28.276243209838867,713.2255859375,43.39122009277344,40.14305114746094,48.2753791809082,354.27691650390625,0.7073478698730469,0.5703310966491699,0.5448529720306396,0.1931084394454956,0.40245044231414795,0.00870823860168457,0.3835371732711792,0.1888708472251892
20.0,40.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,34.8,113.76,5000.0,1850.9349940000002,33.32389450073242,29.61249542236328,592.9790649414062,47.3283576965332,44.743438720703125,50.85602569580078,397.85418701171875,0.8998207449913025,0.5317986607551575,0.7927853465080261,0.11344140768051147,0.5062310695648193,0.20304298400878906,0.7907096743583679,0.8265190720558167
40.0,10.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,42.3,113.76,5000.0,462.73374860000007,26.76245880126953,28.374711990356445,718.3978881835938,44.89103317260742,40.51322937011719,46.27609634399414,342.8705139160156,0.29108160734176636,0.828954815864563,0.49267691373825073,0.45893168449401855,0.26530516147613525,0.6228835582733154,0.44105279445648193,0.20346355438232422
40.0,20.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,46.2,113.76,5000.0,925.4674972000001,29.012454986572266,30.616825103759766,655.9109497070312,41.520503997802734,42.8280029296875,49.38034439086914,344.5368347167969,0.8446921706199646,0.1533011794090271,0.8276539444923401,0.0050612688064575195,0.6263033747673035,0.542725682258606,0.8073703050613403,0.6005579829216003
40.0,40.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,54.0,113.76,5000.0,1850.9349940000002,29.848529815673828,29.93241310119629,648.6604614257812,49.816436767578125,42.24350357055664,47.93214416503906,401.00762939453125,0.2663584351539612,0.3520771265029907,0.809450626373291,0.27298957109451294,0.5573549270629883,0.5794586539268494,0.3015066385269165,0.2967994809150696
10.0,10.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,55.6,113.76,8450.0,486.39630939999995,26.915233612060547,28.85273551940918,730.30712890625,42.72175598144531,41.72528076171875,48.051910400390625,339.1556396484375,0.4869832992553711,0.366030752658844,0.029109299182891846,0.5669430494308472,0.1707208752632141,0.049654603004455566,0.049515366554260254,0.6964285373687744
10.0,20.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,69.2,113.76,8450.0,972.7926187,29.729629516601562,30.41583251953125,647.4481201171875,33.6640625,39.73000717163086,45.12396240234375,302.567626953125,0.5312507748603821,0.9795730113983154,0.17963016033172607,0.1338176131248474,0.30283963680267334,0.7006459832191467,0.6537678837776184,0.5660065412521362
10.0,40.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,90.8,113.76,8450.0,1945.585237,34.17033386230469,32.69804763793945,582.6409301757812,49.4990119934082,40.28457260131836,53.519039154052734,422.6668701171875,0.881060779094696,0.9414478540420532,0.9953862428665161,0.055898308753967285,0.9289843440055847,0.6512916684150696,0.8536481857299805,0.12326472997665405
20.0,10.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,97.6,113.76,8450.0,486.39630939999995,31.66781997680664,33.494476318359375,664.4984130859375,43.51726150512695,41.497650146484375,41.988075256347656,356.0966796875,0.8142867088317871,0.7008954882621765,0.8460833430290222,0.8633527159690857,0.6823886036872864,0.9098508358001709,0.7574831247329712,0.3955075144767761
20.0,20.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,111.2,113.76,8450.0,972.7926187,32.71916580200195,33.10865783691406,589.785400390625,38.66259765625,44.05819320678711,40.13768768310547,356.1050109863281,0.4703075885772705,0.7201769948005676,0.08620375394821167,0.5556163787841797,0.929404079914093,0.787392258644104,0.7840419411659241,0.36655086278915405
20.0,40.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,27.8,113.76,8450.0,1945.585237,31.195636749267578,30.63311004638672,665.6416015625,43.1493034362793,43.072086334228516,53.4163932800293,380.1102294921875,0.06366068124771118,0.04705852270126343,0.16482967138290405,0.019332289695739746,0.34732669591903687,0.11990517377853394,0.9406483769416809,0.003344237804412842
40.0,10.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,34.6,113.76,8450.0,486.39630939999995,26.465282440185547,29.879913330078125,722.7316284179688,38.021671295166016,37.99848556518555,50.89039993286133,332.1694030761719,0.9414912462234497,0.24155128002166748,0.21726065874099731,0.7079728841781616,0.7523477077484131,0.4099424481391907,0.412048876285553,0.20012640953063965
40.0,20.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,48.2,113.76,8450.0,972.7926187,28.553157806396484,29.99840545654297,692.89111328125,40.3631706237793,39.90311050415039,44.17219543457031,308.0986328125,0.4571119546890259,0.8543107509613037,0.24379432201385498,0.7274748086929321,0.46434247493743896,0.402554452419281,0.5780108571052551,0.9603654742240906
40.0,40.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,48.8,113.76,8450.0,1945.585237,33.89904022216797,30.154565811157227,599.708251953125,44.593482971191406,40.263671875,41.63083267211914,364.5820007324219,0.9390793442726135,0.5883405804634094,0.5305018424987793,0.729582667350769,0.05515402555465698,0.04455620050430298,0.699489414691925,0.7884109020233154
10.0,10.0,400.0,100.0,40.0,40.0,400.0,8.134460705,41.2,111.6,800.0,258.46942659999996,28.225536346435547,28.48894500732422,727.6007080078125,45.3250732421875,44.237953186035156,45.33998107910156,380.07086181640625,0.7579534649848938,0.1497744917869568,0.5501418113708496,0.3491102457046509,0.21583080291748047,0.27795976400375366,0.3167650103569031,0.5791418552398682
10.0,20.0,400.0,100.0,40.0,40.0,400.0,8.134460705,10.3,111.6,800.0,516.9388533,27.23539161682129,28.7847957611084,762.6719970703125,45.926025390625,42.25421142578125,45.701881408691406,389.1767883300781,0.9692944288253784,0.42733943462371826,0.7014289498329163,0.4012410640716553,0.18773412704467773,0.024502277374267578,0.7729607224464417,0.12919878959655762
10.0,40.0,400.0,100.0,40.0,40.0,400.0,8.134460705,12.9,111.6,800.0,1033.877707,28.289810180664062,29.156312942504883,719.3746337890625,48.21061325073242,40.59250259399414,45.13181686401367,378.3074035644531,0.6069250106811523,0.01677870750427246,0.79991215467453,0.7138186097145081,0.2020549178123474,0.6303636431694031,0.8351835608482361,0.14833319187164307
20.0,10.0,400.0,100.0,40.0,40.0,400.0,8.134460705,18.1,111.6,800.0,258.46942659999996,26.127073287963867,28.82440185546875,742.9458618164062,46.54363250732422,43.516143798828125,48.05220031738281,382.36553955078125,0.2133033275604248,0.3669602870941162,0.18448668718338013,0.8971213698387146,0.1069294810295105,0.062357187271118164,0.6313982009887695,0.831266462802887
20.0,20.0,400.0,100.0,40.0,40.0,400.0,8.134460705,18.0,111.6,800.0,516.9388533,27.271482467651367,28.696401596069336,755.867919921875,45.917320251464844,42.42721176147461,43.43902587890625,391.2358703613281,0.9047859907150269,0.9242365956306458,0.8676594495773315,0.38273876905441284,0.3213984966278076,0.2617277503013611,0.0665159821510315,0.6240207552909851
20.0,40.0,400.0,100.0,40.0,40.0,400.0,8.134460705,20.6,111.6,800.0,1033.877707,27.859182357788086,28.621326446533203,700.2865600585938,46.65242385864258,42.32792282104492,44.52592468261719,385.46533203125,0.6127894520759583,0.32156825065612793,0.8602958917617798,0.22157377004623413,0.15698719024658203,0.7227121591567993,0.25297343730926514,0.4922366142272949
40.0,10.0,400.0,100.0,40.0,40.0,400.0,8.134460705,25.8,111.6,800.0,258.46942659999996,26.349483489990234,28.62008285522461,719.1963500976562,44.80790710449219,40.2376594543457,44.605411529541016,365.669677734375,0.39630669355392456,0.7073974013328552,0.1330498456954956,0.013741135597229004,0.3704320192337036,0.19921976327896118,0.8120728731155396,0.5153452754020691
40.0,20.0,400.0,100.0,40.0,40.0,400.0,8.134460705,33.4,111.6,800.0,516.9388533,27.928037643432617,28.716583251953125,716.246337890625,48.10307693481445,42.96839141845703,44.680057525634766,371.78851318359375,0.2361963987350464,0.225078284740448,0.46328169107437134,0.798048198223114,0.054350852966308594,0.6108688116073608,0.5307304263114929,0.8983075022697449
40.0,40.0,400.0,100.0,40.0,40.0,400.0,8.134460705,36.0,111.6,800.0,1033.877707,29.77049446105957,27.817811965942383,707.6962890625,47.785518646240234,40.865692138671875,46.68026351928711,388.28033447265625,0.6534774303436279,0.9902627468109131,0.09599494934082031,0.07384657859802246,0.040774762630462646,0.13227206468582153,0.8218094110488892,0.15487831830978394
10.0,10.0,700.0,100.0,40.0,40.0,400.0,10.22807456,19.0,111.6,2450.0,374.61505639999996,26.92884063720703,28.90558624267578,749.96435546875,44.36937713623047,40.09701156616211,42.46204376220703,348.6013488769531,0.15377378463745117,0.7772891521453857,0.7800036668777466,0.913199782371521,0.955681324005127,0.6088489294052124,0.4661039710044861,0.015958011150360107
10.0,20.0,700.0,100.0,40.0,40.0,400.0,10.22807456,22.2,111.6,2450.0,749.2301127999999,27.306840896606445,28.24396514892578,716.8666381835938,48.32579803466797,40.143280029296875,45.90548324584961,366.6824645996094,0.32807934284210205,0.7327605485916138,0.5854136943817139,0.6140735149383545,0.6452829837799072,0.12462043762207031,0.9116381406784058,0.7992131114006042
10.0,40.0,700.0,100.0,40.0,40.0,400.0,10.22807456,28.6,111.6,2450.0,1498.460226,26.579227447509766,31.030521392822266,673.99951171875,50.758262634277344,42.80603790283203,45.11104965209961,361.2420959472656,0.11247754096984863,0.2328614592552185,0.11617940664291382,0.7883878350257874,0.9771711826324463,0.7873653769493103,0.2517419457435608,0.09457588195800781
20.0,10.0,700.0,100.0,40.0,40.0,400.0,10.22807456,34.8,111.6,2450.0,374.61505639999996,27.681594848632812,28.79973030090332,710.5182495117188,44.4826545715332,41.387351989746094,43.14496612548828,361.2547302246094,0.7114911675453186,0.787484347820282,0.4674678444862366,0.42228060960769653,0.8020535111427307,0.634236216545105,0.6155737042427063,0.3082084059715271
20.0,20.0,700.0,100.0,40.0,40.0,400.0,10.22807456,38.0,111.6,2450.0,749.2301127999999,27.22691535949707,28.138797760009766,714.5811767578125,45.05719757080078,41.000911712646484,43.94611358642578,356.2944641113281,0.14526546001434326,0.5795421600341797,0.3893718123435974,0.03339642286300659,0.776370108127594,0.06300210952758789,0.7308010458946228,0.6086345314979553
20.0,40.0,700.0,100.0,40.0,40.0,400.0,10.22807456,44.4,111.6,2450.0,1498.460226,31.89629554748535,30.189945220947266,621.0324096679688,52.651832580566406,37.695289611816406,46.881038665771484,396.7073669433594,0.7772676348686218,0.7934613823890686,0.5018163919448853,0.5331852436065674,0.9050320386886597,0.7261872291564941,0.8842322826385498,0.5224422812461853
