Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,10.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,50.2,94.32,8450.0,476.0204358,28.902023315429688,18.890666961669922,862.1070556640625,45.37298583984375,54.49935531616211,39.62377166748047,210.7963104248047,0.8072533011436462,0.22957384586334229,0.331815242767334,0.8154408931732178,0.7093454003334045,0.5359768867492676,0.36486703157424927,0.857186496257782
20.0,20.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,54.9,94.32,8450.0,952.0408717,25.828819274902344,24.025636672973633,890.6679077148438,57.28377151489258,46.907630920410156,40.09235382080078,230.2474822998047,0.7549657821655273,0.1302667260169983,0.7958248257637024,0.9467229843139648,0.08545058965682983,0.0027101635932922363,0.6833345890045166,0.8821573257446289
20.0,40.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,61.4,94.32,8450.0,1904.081743,25.288311004638672,16.867698669433594,901.2824096679688,59.1378173828125,46.10740661621094,42.57982635498047,174.7310333251953,0.6840437650680542,0.06133502721786499,0.7735427618026733,0.30335330963134766,0.6981384754180908,0.9158230423927307,0.40149104595184326,0.2636926770210266
40.0,10.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,74.4,94.32,8450.0,476.0204358,25.52800750732422,20.3818359375,880.3792114257812,46.38674545288086,47.67559051513672,47.05137634277344,235.50125122070312,0.34155529737472534,0.43609750270843506,0.5444053411483765,0.33592361211776733,0.10176211595535278,0.19503605365753174,0.3905966281890869,0.03831648826599121
40.0,20.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,18.6,94.32,8450.0,952.0408717,28.758804321289062,18.875873565673828,832.7874755859375,50.25833511352539,50.23624038696289,41.442413330078125,229.51412963867188,0.8820388913154602,0.6569699048995972,0.8982430696487427,0.3418951630592346,0.8468347191810608,0.8090380430221558,0.8042371869087219,0.7158684134483337
40.0,40.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,25.1,94.32,8450.0,1904.081743,30.813447952270508,15.219252586364746,822.7937622070312,53.98033142089844,50.54983901977539,42.706382751464844,202.3018035888672,0.6308283805847168,0.869929313659668,0.3934701681137085,0.8350054621696472,0.15050280094146729,0.5373064279556274,0.6095976829528809,0.22769391536712646
10.0,10.0,400.0,70.0,70.0,100.0,100.0,9.415041036,15.0,79.2,800.0,201.0836836,23.24797821044922,21.967226028442383,824.87451171875,52.28775405883789,47.59245681762695,49.40575408935547,274.467529296875,0.7611345052719116,0.7837803959846497,0.3547177314758301,0.09822607040405273,0.32431983947753906,0.45716220140457153,0.0362476110458374,0.0891527533531189
10.0,20.0,400.0,70.0,70.0,100.0,100.0,9.415041036,17.6,79.2,800.0,402.1673673,22.29204750061035,21.664499282836914,846.5306396484375,53.436988830566406,46.09659957885742,51.357887268066406,275.52996826171875,0.8825632929801941,0.7764343619346619,0.5052309632301331,0.625967800617218,0.17449957132339478,0.9159060716629028,0.9233629703521729,0.025889575481414795
10.0,40.0,400.0,70.0,70.0,100.0,100.0,9.415041036,22.8,79.2,800.0,804.3347346,23.36591148376465,21.391279220581055,815.0726318359375,49.86297607421875,46.863155364990234,49.902931213378906,291.3006896972656,0.3527678847312927,0.2833767533302307,0.17474305629730225,0.9948375225067139,0.3244239091873169,0.5563679933547974,0.8801887035369873,0.29091012477874756
20.0,10.0,400.0,70.0,70.0,100.0,100.0,9.415041036,5.7,79.2,800.0,201.0836836,22.762943267822266,20.892044067382812,819.1026611328125,55.965248107910156,46.52507400512695,51.47736358642578,273.123291015625,0.6721165180206299,0.39008259773254395,0.24105119705200195,0.7585694193840027,0.4811086058616638,0.032378315925598145,0.6544468402862549,0.21985191106796265
20.0,20.0,400.0,70.0,70.0,100.0,100.0,9.415041036,8.3,79.2,800.0,402.1673673,23.10828971862793,22.19214630126953,832.9204711914062,52.66421127319336,45.333984375,51.038299560546875,282.74005126953125,0.5598833560943604,0.45115095376968384,0.9526978135108948,0.4404277205467224,0.08851492404937744,0.48782598972320557,0.4287412762641907,0.5937504172325134
20.0,40.0,400.0,70.0,70.0,100.0,100.0,9.415041036,13.5,79.2,800.0,804.3347346,24.626893997192383,21.077051162719727,805.3529663085938,49.683349609375,45.97471237182617,51.280235290527344,284.00091552734375,0.1675429344177246,0.11122000217437744,0.8353965878486633,0.7405112385749817,0.7037432193756104,0.8796132802963257,0.3633118271827698,0.07182717323303223
40.0,10.0,400.0,70.0,70.0,100.0,100.0,9.415041036,8.8,79.2,800.0,201.0836836,22.504255294799805,20.995845794677734,795.7671508789062,55.418216705322266,47.6680908203125,51.46043014526367,270.2098083496094,0.09644526243209839,0.7771493196487427,0.3404841423034668,0.2631857991218567,0.6989738941192627,0.4934251308441162,0.7955552339553833,0.7355920076370239
40.0,20.0,400.0,70.0,70.0,100.0,100.0,9.415041036,11.4,79.2,800.0,402.1673673,23.533517837524414,21.74640464782715,811.6476440429688,52.57853317260742,47.5231819152832,50.196990966796875,270.682373046875,0.9410170912742615,0.6485517024993896,0.10007810592651367,0.31164783239364624,0.02930814027786255,0.20891278982162476,0.675126314163208,0.921754002571106
40.0,40.0,400.0,70.0,70.0,100.0,100.0,9.415041036,16.6,79.2,800.0,804.3347346,23.70147132873535,20.860139846801758,812.8505249023438,51.87450408935547,46.160797119140625,49.98954772949219,282.24615478515625,0.22936701774597168,0.22860056161880493,0.9038479328155518,0.9610922932624817,0.3872773051261902,0.46401822566986084,0.6804148554801941,0.5362563133239746
10.0,10.0,700.0,70.0,70.0,100.0,100.0,11.602699699999999,9.6,79.2,2450.0,293.7260205,24.26641845703125,21.665733337402344,805.9573364257812,53.85746765136719,46.1265754699707,51.23064422607422,277.47662353515625,0.6626925468444824,0.4495571255683899,0.9513376355171204,0.36163997650146484,0.8771135807037354,0.01750999689102173,0.8595291376113892,0.4575267434120178
10.0,20.0,700.0,70.0,70.0,100.0,100.0,11.602699699999999,15.8,79.2,2450.0,587.452041,23.619583129882812,22.242876052856445,802.3880004882812,50.915771484375,45.6218376159668,50.64030075073242,289.3484191894531,0.913360059261322,0.8846287131309509,0.21351689100265503,0.8375552892684937,0.8535399436950684,0.9849073886871338,0.7644847631454468,0.3415588140487671
10.0,40.0,700.0,70.0,70.0,100.0,100.0,11.602699699999999,9.9,79.2,2450.0,1174.904082,24.10936737060547,21.031583786010742,818.1448974609375,53.73576354980469,45.680397033691406,47.437538146972656,281.80364990234375,0.33692795038223267,0.7208907604217529,0.27727210521698,0.48538053035736084,0.5475886464118958,0.002289712429046631,0.7927052974700928,0.6838712692260742
20.0,10.0,700.0,70.0,70.0,100.0,100.0,11.602699699999999,13.0,79.2,2450.0,293.7260205,23.397695541381836,21.775177001953125,795.059326171875,52.53241729736328,48.16707992553711,51.14682388305664,275.44500732421875,0.25866150856018066,0.9536187052726746,0.3325461149215698,0.01166456937789917,0.9189586639404297,0.6040990948677063,0.8585190773010254,0.3588693141937256
20.0,20.0,700.0,70.0,70.0,100.0,100.0,11.602699699999999,19.2,79.2,2450.0,587.452041,23.478239059448242,22.232486724853516,793.47607421875,49.128273010253906,47.76457977294922,49.244117736816406,304.43804931640625,0.17240369319915771,0.6726480722427368,0.24348217248916626,0.970981240272522,0.5195554494857788,0.07577002048492432,0.33469444513320923,0.18184703588485718
20.0,40.0,700.0,70.0,70.0,100.0,100.0,11.602699699999999,16.7,79.2,2450.0,1174.904082,25.138256072998047,21.580244064331055,818.3862915039062,50.95685577392578,48.40049743652344,47.095577239990234,281.736083984375,0.41240811347961426,0.6739108562469482,0.634024977684021,0.4831322431564331,0.08049488067626953,0.3287951350212097,0.5294934511184692,0.32757502794265747
40.0,10.0,700.0,70.0,70.0,100.0,100.0,11.602699699999999,19.8,79.2,2450.0,293.7260205,22.580745697021484,21.943628311157227,794.7520141601562,50.62284851074219,46.66515350341797,50.872806549072266,287.2414245605469,0.660163402557373,0.46224576234817505,0.41315126419067383,0.8678007125854492,0.785044252872467,0.3757098317146301,0.7904397249221802,0.4107053875923157
40.0,20.0,700.0,70.0,70.0,100.0,100.0,11.602699699999999,26.0,79.2,2450.0,587.452041,23.348562240600586,22.121231079101562,792.9140625,47.14695739746094,47.137245178222656,48.50376892089844,291.8206787109375,0.8911077380180359,0.15636759996414185,0.35908275842666626,0.366240918636322,0.8358981013298035,0.9962003827095032,0.8998362421989441,0.2994557023048401
40.0,40.0,700.0,70.0,70.0,100.0,100.0,11.602699699999999,6.5,79.2,2450.0,1174.904082,25.575454711914062,21.87906837463379,858.2237548828125,56.439109802246094,42.80224609375,45.215736389160156,265.41815185546875,0.7788675427436829,0.566203773021698,0.8920486569404602,0.6217973828315735,0.41815298795700073,0.8292452096939087,0.6274467706680298,0.883898138999939
10.0,10.0,1000.0,70.0,70.0,100.0,100.0,9.900968977,23.0,79.2,5000.0,335.6436217,24.102542877197266,21.612531661987305,796.041259765625,48.65803909301758,49.9767951965332,49.369197845458984,283.83984375,0.14190006256103516,0.4002130627632141,0.34704089164733887,0.2542494535446167,0.6932516098022461,0.949876606464386,0.7289484739303589,0.6032765507698059
10.0,20.0,1000.0,70.0,70.0,100.0,100.0,9.900968977,20.1,79.2,5000.0,671.2872432999999,24.397602081298828,22.46322250366211,791.143798828125,49.32646942138672,48.861637115478516,45.37167739868164,302.97064208984375,0.8486378788948059,0.5823686122894287,0.5164116621017456,0.7834897041320801,0.6136308908462524,0.12663453817367554,0.25104284286499023,0.7793313264846802
10.0,40.0,1000.0,70.0,70.0,100.0,100.0,9.900968977,23.8,79.2,5000.0,1342.5744869999999,25.834426879882812,20.72784996032715,811.7427368164062,48.21058654785156,48.374977111816406,45.15904235839844,277.8269348144531,0.03360724449157715,0.49958276748657227,0.7540261745452881,0.23294520378112793,0.8724292516708374,0.4061228036880493,0.6747698783874512,0.7063100337982178
20.0,10.0,1000.0,70.0,70.0,100.0,100.0,9.900968977,31.2,79.2,5000.0,335.6436217,23.640762329101562,21.86876678466797,794.167724609375,46.453365325927734,48.194129943847656,47.3238410949707,291.59918212890625,0.6778227090835571,0.4509814381599426,0.1841287612915039,0.06827503442764282,0.465412437915802,0.33617788553237915,0.5058867931365967,0.6731546521186829
20.0,20.0,1000.0,70.0,70.0,100.0,100.0,9.900968977,7.8,79.2,5000.0,671.2872432999999,24.885730743408203,21.47464942932129,785.5349731445312,52.74043273925781,47.995121002197266,48.220516204833984,282.93121337890625,0.8237927556037903,0.6763297319412231,0.1977860927581787,0.3851396441459656,0.2978648543357849,0.30558377504348755,0.8650945425033569,0.24793082475662231
20.0,40.0,1000.0,70.0,70.0,100.0,100.0,9.900968977,11.5,79.2,5000.0,1342.5744869999999,26.315181732177734,21.357418060302734,798.149169921875,53.380584716796875,47.1613883972168,43.80404281616211,255.0123291015625,0.736334502696991,0.531471848487854,0.08409249782562256,0.5207821130752563,0.6650001406669617,0.3809877634048462,0.8839317560195923,0.06383651494979858
40.0,10.0,1000.0,70.0,70.0,100.0,100.0,9.900968977,18.9,79.2,5000.0,335.6436217,24.95332145690918,20.887760162353516,789.4747924804688,50.450111389160156,50.51469039916992,48.01292037963867,277.6522521972656,0.3658616542816162,0.9775002002716064,0.8726325035095215,0.1800985336303711,0.8806422352790833,0.03816556930541992,0.6798778176307678,0.4971464276313782
40.0,20.0,1000.0,70.0,70.0,100.0,100.0,9.900968977,11.9,79.2,5000.0,671.2872432999999,25.033403396606445,21.33648681640625,792.344970703125,51.752559661865234,48.55988693237305,46.2866325378418,293.73095703125,0.8553481101989746,0.5408065319061279,0.7399449348449707,0.5075411796569824,0.5825330018997192,0.4942007064819336,0.14429974555969238,0.747117817401886
40.0,40.0,1000.0,70.0,70.0,100.0,100.0,9.900968977,15.6,79.2,5000.0,1342.5744869999999,26.90634536743164,21.377613067626953,821.9026489257812,53.57893753051758,47.866172790527344,43.720481872558594,271.06903076171875,0.8998051881790161,0.2099083662033081,0.07918673753738403,0.9041002988815308,0.5489628911018372,0.6907438635826111,0.13333696126937866,0.23971951007843018
10.0,10.0,1300.0,70.0,70.0,100.0,100.0,9.910250433,14.9,79.2,8450.0,344.103167,24.142841339111328,19.97924041748047,806.6896362304688,51.490596771240234,44.98733901977539,45.47650146484375,261.43157958984375,0.8417283892631531,0.47849929332733154,0.5937998294830322,0.09236633777618408,0.45080554485321045,0.25548237562179565,0.3464382290840149,0.912986159324646
10.0,20.0,1300.0,70.0,70.0,100.0,100.0,9.910250433,21.0,79.2,8450.0,688.2063339,26.48822784423828,21.5521297454834,811.4521484375,50.668582916259766,49.0438346862793,44.35984802246094,287.6897888183594,0.5489524602890015,0.6292188763618469,0.7260234355926514,0.6223853230476379,0.7850050926208496,0.2586573362350464,0.3747822046279907,0.8449567556381226
10.0,40.0,1300.0,70.0,70.0,100.0,100.0,9.910250433,33.2,79.2,8450.0,1376.412668,28.42037010192871,16.723243713378906,815.2776489257812,47.52312088012695,48.68226623535156,45.64407730102539,224.95318603515625,0.08778417110443115,0.7562252283096313,0.034786105155944824,0.5213388800621033,0.2691080570220947,0.5416410565376282,0.9909634590148926,0.8248084783554077
20.0,10.0,1300.0,70.0,70.0,100.0,100.0,9.910250433,23.7,79.2,8450.0,344.103167,24.12765121459961,19.711891174316406,826.5355224609375,46.79808807373047,48.616722106933594,45.57034683227539,252.419189453125,0.8661063313484192,0.24762624502182007,0.6262144446372986,0.3433643579483032,0.3871927857398987,0.8799770474433899,0.08344000577926636,0.7057895660400391
20.0,20.0,1300.0,70.0,70.0,100.0,100.0,9.910250433,29.8,79.2,8450.0,688.2063339,26.099533081054688,19.587421417236328,791.0015869140625,51.70844650268555,49.378089904785156,42.99700927734375,250.44772338867188,0.6836469769477844,0.3389754295349121,0.8864765763282776,0.7688878178596497,0.06620383262634277,0.3521488904953003,0.9042795300483704,0.004820048809051514
20.0,40.0,1300.0,70.0,70.0,100.0,100.0,9.910250433,42.0,79.2,8450.0,1376.412668,26.139198303222656,18.695371627807617,849.1354370117188,53.524051666259766,53.6409797668457,40.169647216796875,249.9925079345703,0.6927007436752319,0.807906985282898,0.47295141220092773,0.48049771785736084,0.9912939667701721,0.19620394706726074,0.4137709140777588,0.27792471647262573
40.0,10.0,1300.0,70.0,70.0,100.0,100.0,9.910250433,41.3,79.2,8450.0,344.103167,26.557092666625977,18.205734252929688,798.0003662109375,44.465946197509766,46.43217849731445,46.802757263183594,223.167724609375,0.8562767505645752,0.13725000619888306,0.7208328247070312,0.8442130088806152,0.7232959866523743,0.8402554988861084,0.1450732946395874,0.17963659763336182
40.0,20.0,1300.0,70.0,70.0,100.0,100.0,9.910250433,47.4,79.2,8450.0,688.2063339,27.505887985229492,18.063322067260742,795.5559692382812,44.35676574707031,49.97996520996094,44.79885482788086,236.061767578125,0.5537227392196655,0.28956735134124756,0.4286409616470337,0.6846140027046204,0.6448193192481995,0.8603771924972534,0.3887130618095398,0.22375458478927612
40.0,40.0,1300.0,70.0,70.0,100.0,100.0,9.910250433,59.6,79.2,8450.0,1376.412668,29.794530868530273,14.892745971679688,876.499267578125,48.0512809753418,51.5460205078125,42.1205940246582,191.2410888671875,0.39599496126174927,0.5546721816062927,0.20911777019500732,0.7898759245872498,0.8412431478500366,0.4831540584564209,0.9684624075889587,0.6186304688453674
10.0,10.0,400.0,70.0,100.0,70.0,100.0,8.271177556,11.2,77.04,800.0,194.9274304,23.062105178833008,20.167926788330078,796.5499267578125,56.5520133972168,48.5958366394043,50.01942825317383,266.5436706542969,0.5293077826499939,0.7050825953483582,0.23532825708389282,0.48560184240341187,0.9390606880187988,0.035440802574157715,0.42015594244003296,0.6390060186386108
10.0,20.0,400.0,70.0,100.0,70.0,100.0,8.271177556,16.6,77.04,800.0,389.8548608,22.481435775756836,19.933555603027344,831.3607788085938,53.864540100097656,46.9446907043457,51.96910858154297,257.24908447265625,0.24826782941818237,0.24964773654937744,0.7768328785896301,0.7726631760597229,0.8947319984436035,0.7720627188682556,0.6722137331962585,0.31398165225982666
10.0,40.0,400.0,70.0,100.0,70.0,100.0,8.271177556,14.3,77.04,800.0,779.7097216,24.19900131225586,21.11975860595703,820.9485473632812,52.31983947753906,46.329063415527344,50.85653305053711,279.21832275390625,0.6910149455070496,0.4768635630607605,0.8935826420783997,0.6550725102424622,0.23142069578170776,0.34463441371917725,0.7975314259529114,0.06478464603424072
20.0,10.0,400.0,70.0,100.0,70.0,100.0,8.271177556,17.0,77.04,800.0,194.9274304,22.510597229003906,20.867603302001953,834.9273071289062,51.806400299072266,47.192874908447266,50.85934066772461,268.1623229980469,0.9411742687225342,0.15693312883377075,0.14771956205368042,0.6879771947860718,0.3110010027885437,0.5976191759109497,0.259623646736145,0.3544551730155945
20.0,20.0,400.0,70.0,100.0,70.0,100.0,8.271177556,22.4,77.04,800.0,389.8548608,21.816923141479492,20.29990577697754,844.663330078125,54.87704086303711,47.87116241455078,51.0690803527832,255.17648315429688,0.6697174310684204,0.9727992415428162,0.5106492042541504,0.8883605599403381,0.8522112369537354,0.7838371396064758,0.7359534502029419,0.2049970030784607
20.0,40.0,400.0,70.0,100.0,70.0,100.0,8.271177556,5.6,77.04,800.0,779.7097216,24.77536392211914,20.85918617248535,806.2867431640625,51.4979133605957,46.412872314453125,50.26371383666992,264.6544189453125,0.4474857449531555,0.6017704606056213,0.3671509623527527,0.3953257203102112,0.7851389646530151,0.5160409808158875,0.5201270580291748,0.24652338027954102
